LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
LS05,Laguna Salada,2014,140,22.93,50.91,lentic,perennial,13.92,0,10.69015217,1414.394457814
LS05,Laguna Salada,2014,141,22.93,50.91,lentic,perennial,13.92,0,10.69867706,1425.093134874
LS05,Laguna Salada,2014,142,22.93,50.91,lentic,perennial,13.92,0,10.81594849,1435.909083364
LS05,Laguna Salada,2014,143,22.93,50.91,lentic,perennial,13.92,0,10.77471924,1446.683802604
LS05,Laguna Salada,2014,144,22.93,50.91,lentic,perennial,13.92,0,10.89244843,1457.576251034
LS05,Laguna Salada,2014,145,22.93,50.91,lentic,perennial,13.92,0,10.89298725,1468.469238284
LS05,Laguna Salada,2014,146,22.93,50.91,lentic,perennial,13.92,0,10.96756744,1479.436805724
LS05,Laguna Salada,2014,147,22.93,50.91,lentic,perennial,13.92,1,11.02221584,1490.459021564
LS05,Laguna Salada,2015,0,27.67,28.01,lentic,perennial,0,0,11.56410217,11.56410217
LS05,Laguna Salada,2015,1,27.67,28.01,lentic,perennial,0,0,11.51640606,23.08050823
LS05,Laguna Salada,2015,2,27.67,28.01,lentic,perennial,0,0,11.53480339,34.61531162
LS05,Laguna Salada,2015,3,27.67,28.01,lentic,perennial,0,0,11.54094982,46.15626144
LS05,Laguna Salada,2015,4,27.67,28.01,lentic,perennial,0,0,11.45922756,57.615489
LS05,Laguna Salada,2015,5,27.67,28.01,lentic,perennial,0,0,11.39855194,69.01404094
LS05,Laguna Salada,2015,6,27.67,28.01,lentic,perennial,0,0,11.42569923,80.43974017
LS05,Laguna Salada,2015,7,27.67,28.01,lentic,perennial,0,0,11.34946728,91.78920745
LS05,Laguna Salada,2015,8,27.67,28.01,lentic,perennial,0,0,11.27959824,103.06880569
LS05,Laguna Salada,2015,9,27.67,28.01,lentic,perennial,0,0,11.31719017,114.38599586000001
LS05,Laguna Salada,2015,10,27.67,28.01,lentic,perennial,0,0,11.16871929,125.55471515
LS05,Laguna Salada,2015,11,27.67,28.01,lentic,perennial,0,0,11.14489841,136.69961356
LS05,Laguna Salada,2015,12,27.67,28.01,lentic,perennial,0,0,11.12141323,147.82102679
LS05,Laguna Salada,2015,13,27.67,28.01,lentic,perennial,0,0,11.04054832,158.86157511
LS05,Laguna Salada,2015,14,27.67,28.01,lentic,perennial,0.15,0,11.03510857,169.89668368
LS05,Laguna Salada,2015,15,27.67,28.01,lentic,perennial,0.15,0,11.051157,180.94784068
LS05,Laguna Salada,2015,16,27.67,28.01,lentic,perennial,0.16,0,11.00980091,191.95764159
LS05,Laguna Salada,2015,17,27.67,28.01,lentic,perennial,0.16,0,10.96124554,202.91888713
LS05,Laguna Salada,2015,18,27.67,28.01,lentic,perennial,0.16,0,10.93346882,213.85235595
LS05,Laguna Salada,2015,19,27.67,28.01,lentic,perennial,0.16,0,10.84730244,224.69965839
LS05,Laguna Salada,2015,20,27.67,28.01,lentic,perennial,0.16,0,10.84858227,235.54824066
LS05,Laguna Salada,2015,21,27.67,28.01,lentic,perennial,0.16,0,10.72212791,246.27036857
LS05,Laguna Salada,2015,22,27.67,28.01,lentic,perennial,0.16,0,10.73375988,257.00412845
LS05,Laguna Salada,2015,23,27.67,28.01,lentic,perennial,0.16,0,10.70209122,267.70621967
LS05,Laguna Salada,2015,24,27.67,28.01,lentic,perennial,0.16,0,10.66413975,278.37035942
LS05,Laguna Salada,2015,25,27.67,28.01,lentic,perennial,0.16,0,10.5946312,288.96499062
LS05,Laguna Salada,2015,26,27.67,28.01,lentic,perennial,0.52,0,10.54319763,299.50818825
LS05,Laguna Salada,2015,27,27.67,28.01,lentic,perennial,0.52,0,10.49541664,310.00360489
LS05,Laguna Salada,2015,28,27.67,28.01,lentic,perennial,0.52,0,10.47825432,320.48185921
LS05,Laguna Salada,2015,29,27.67,28.01,lentic,perennial,0.52,0,10.48051834,330.96237755
LS05,Laguna Salada,2015,30,27.67,28.01,lentic,perennial,0.84,0,10.40172577,341.36410332
LS05,Laguna Salada,2015,31,27.67,28.01,lentic,perennial,0.84,0,10.34231472,351.70641804
LS05,Laguna Salada,2015,32,27.67,28.01,lentic,perennial,0.84,0,10.36920357,362.07562161
LS05,Laguna Salada,2015,33,27.67,28.01,lentic,perennial,0.84,0,10.27403831,372.34965992
LS05,Laguna Salada,2015,34,27.67,28.01,lentic,perennial,0.84,0,10.27969837,382.62935828999997
LS05,Laguna Salada,2015,35,27.67,28.01,lentic,perennial,0.84,0,10.26074505,392.89010334
LS05,Laguna Salada,2015,36,27.67,28.01,lentic,perennial,0.84,0,10.24449825,403.13460159
LS05,Laguna Salada,2015,37,27.67,28.01,lentic,perennial,0.84,0,10.25293922,413.38754081
LS05,Laguna Salada,2015,38,27.67,28.01,lentic,perennial,0.84,0,10.16450787,423.55204868
LS05,Laguna Salada,2015,39,27.67,28.01,lentic,perennial,0.84,0,10.17540932,433.727458
LS05,Laguna Salada,2015,40,27.67,28.01,lentic,perennial,0.84,0,10.08853436,443.81599236
LS05,Laguna Salada,2015,41,27.67,28.01,lentic,perennial,0.84,0,10.09413719,453.91012955
LS05,Laguna Salada,2015,42,27.67,28.01,lentic,perennial,0.86,0,10.08462238,463.99475193
LS05,Laguna Salada,2015,43,27.67,28.01,lentic,perennial,1.12,0,9.999468803,473.994220733
LS05,Laguna Salada,2015,44,27.67,28.01,lentic,perennial,1.12,0,9.989049911,483.983270644
LS05,Laguna Salada,2015,45,27.67,28.01,lentic,perennial,1.12,0,9.952183723,493.935454367
LS05,Laguna Salada,2015,46,27.67,28.01,lentic,perennial,1.12,0,9.92441082,503.85986518699997
LS05,Laguna Salada,2015,47,27.67,28.01,lentic,perennial,1.12,0,9.88889122,513.748756407
LS05,Laguna Salada,2015,48,27.67,28.01,lentic,perennial,1.12,0,9.814207077,523.562963484
LS05,Laguna Salada,2015,49,27.67,28.01,lentic,perennial,1.71,0,9.826241493,533.389204977
LS05,Laguna Salada,2015,50,27.67,28.01,lentic,perennial,2.79,0,9.797299385,543.186504362
LS05,Laguna Salada,2015,51,27.67,28.01,lentic,perennial,2.81,0,9.813304901,552.999809263
LS05,Laguna Salada,2015,52,27.67,28.01,lentic,perennial,3.86,0,9.693496704,562.693305967
LS05,Laguna Salada,2015,53,27.67,28.01,lentic,perennial,3.86,0,9.762244225,572.455550192
LS05,Laguna Salada,2015,54,27.67,28.01,lentic,perennial,3.86,0,9.705270767,582.160820959
LS05,Laguna Salada,2015,55,27.67,28.01,lentic,perennial,3.86,0,9.593462944,591.754283903
LS05,Laguna Salada,2015,56,27.67,28.01,lentic,perennial,3.86,0,9.685988426,601.440272329
LS05,Laguna Salada,2015,57,27.67,28.01,lentic,perennial,3.86,0,9.634871483,611.075143812
LS05,Laguna Salada,2015,58,27.67,28.01,lentic,perennial,4.05,0,9.646164894,620.721308706
LS05,Laguna Salada,2015,59,27.67,28.01,lentic,perennial,4.83,0,9.567864418,630.289173124
LS05,Laguna Salada,2015,60,27.67,28.01,lentic,perennial,5.46,0,9.517196655,639.806369779
LS05,Laguna Salada,2015,61,27.67,28.01,lentic,perennial,5.5200000000000005,0,9.473568916,649.2799386949999
LS05,Laguna Salada,2015,62,27.67,28.01,lentic,perennial,7.2700000000000005,0,9.4841518400000009,658.764090535
LS05,Laguna Salada,2015,63,27.67,28.01,lentic,perennial,8.63,0,9.492182732,668.256273267
LS05,Laguna Salada,2015,64,27.67,28.01,lentic,perennial,8.93,0,9.405843735,677.662117002
LS05,Laguna Salada,2015,65,27.67,28.01,lentic,perennial,9.4,0,9.438725471,687.100842473
LS05,Laguna Salada,2015,66,27.67,28.01,lentic,perennial,9.97,0,9.466279984,696.567122457
LS05,Laguna Salada,2015,67,27.67,28.01,lentic,perennial,9.98,0,9.372646332,705.939768789
LS05,Laguna Salada,2015,68,27.67,28.01,lentic,perennial,9.98,0,9.388243675,715.328012464
LS05,Laguna Salada,2015,69,27.67,28.01,lentic,perennial,9.98,0,9.380758286,724.70877075
LS05,Laguna Salada,2015,70,27.67,28.01,lentic,perennial,9.98,0,9.331157684,734.039928434
LS05,Laguna Salada,2015,71,27.67,28.01,lentic,perennial,14.4,0,9.302090645,743.342019079
LS05,Laguna Salada,2015,72,27.67,28.01,lentic,perennial,14.7,0,9.29487133,752.636890409
LS05,Laguna Salada,2015,73,27.67,28.01,lentic,perennial,14.7,0,9.331264496,761.968154905
LS05,Laguna Salada,2015,74,27.67,28.01,lentic,perennial,14.85,0,9.326328278,771.294483183
LS05,Laguna Salada,2015,75,27.67,28.01,lentic,perennial,18.669999999999998,0,9.265340805,780.559823988
LS05,Laguna Salada,2015,76,27.67,28.01,lentic,perennial,19.75,0,9.293087006,789.852910994
LS05,Laguna Salada,2015,77,27.67,28.01,lentic,perennial,20.14,0,9.26351738,799.116428374
LS05,Laguna Salada,2015,78,27.67,28.01,lentic,perennial,20.35,0,9.281540871,808.397969245
LS05,Laguna Salada,2015,79,27.67,28.01,lentic,perennial,22.02,0,9.276070595,817.67403984
LS05,Laguna Salada,2015,80,27.67,28.01,lentic,perennial,22.06,0,9.276548386,826.950588226
LS05,Laguna Salada,2015,81,27.67,28.01,lentic,perennial,22.06,0,9.295804024,836.24639225
LS05,Laguna Salada,2015,82,27.67,28.01,lentic,perennial,22.07,0,9.272366524,845.518758774
LS05,Laguna Salada,2015,83,27.67,28.01,lentic,perennial,22.07,0,9.264519691,854.783278465
LS05,Laguna Salada,2015,84,27.67,28.01,lentic,perennial,22.11,0,9.276350021,864.059628486
LS05,Laguna Salada,2015,85,27.67,28.01,lentic,perennial,22.11,0,9.234148026,873.293776512
LS05,Laguna Salada,2015,86,27.67,28.01,lentic,perennial,22.11,0,9.227663994,882.521440506
LS05,Laguna Salada,2015,87,27.67,28.01,lentic,perennial,22.11,0,9.279340744,891.80078125
LS05,Laguna Salada,2015,88,27.67,28.01,lentic,perennial,22.11,0,9.273799896,901.074581146
LS05,Laguna Salada,2015,89,27.67,28.01,lentic,perennial,22.11,0,9.310406685,910.384987831
LS05,Laguna Salada,2015,90,27.67,28.01,lentic,perennial,22.11,1,9.286603928,919.671591759
LS05,Laguna Salada,2017,0,56.51,22.93,lentic,perennial,0,0,11.56410217,11.56410217
LS05,Laguna Salada,2017,1,56.51,22.93,lentic,perennial,0,0,11.51640606,23.08050823
LS05,Laguna Salada,2017,2,56.51,22.93,lentic,perennial,0,0,11.53480339,34.61531162
LS05,Laguna Salada,2017,3,56.51,22.93,lentic,perennial,0,0,11.54094982,46.15626144
LS05,Laguna Salada,2017,4,56.51,22.93,lentic,perennial,0,0,11.45922756,57.615489
LS05,Laguna Salada,2017,5,56.51,22.93,lentic,perennial,0,0,11.39855194,69.01404094
LS05,Laguna Salada,2017,6,56.51,22.93,lentic,perennial,0,0,11.42569923,80.43974017
LS05,Laguna Salada,2017,7,56.51,22.93,lentic,perennial,0,0,11.34946728,91.78920745
LS05,Laguna Salada,2017,8,56.51,22.93,lentic,perennial,0,0,11.27959824,103.06880569
LS05,Laguna Salada,2017,9,56.51,22.93,lentic,perennial,0,0,11.31719017,114.38599586000001
LS05,Laguna Salada,2017,10,56.51,22.93,lentic,perennial,0,0,11.16871929,125.55471515
LS05,Laguna Salada,2017,11,56.51,22.93,lentic,perennial,0,0,11.14489841,136.69961356
LS05,Laguna Salada,2017,12,56.51,22.93,lentic,perennial,0,0,11.12141323,147.82102679
LS05,Laguna Salada,2017,13,56.51,22.93,lentic,perennial,0.82,0,11.04054832,158.86157511
LS05,Laguna Salada,2017,14,56.51,22.93,lentic,perennial,1.5299999999999998,0,11.03510857,169.89668368
LS05,Laguna Salada,2017,15,56.51,22.93,lentic,perennial,1.8599999999999999,0,11.051157,180.94784068
LS05,Laguna Salada,2017,16,56.51,22.93,lentic,perennial,1.8599999999999999,0,11.00980091,191.95764159
LS05,Laguna Salada,2017,17,56.51,22.93,lentic,perennial,1.8599999999999999,0,10.96124554,202.91888713
LS05,Laguna Salada,2017,18,56.51,22.93,lentic,perennial,1.8599999999999999,0,10.93346882,213.85235595
LS05,Laguna Salada,2017,19,56.51,22.93,lentic,perennial,1.8599999999999999,0,10.84730244,224.69965839
LS05,Laguna Salada,2017,20,56.51,22.93,lentic,perennial,1.8599999999999999,0,10.84858227,235.54824066
LS05,Laguna Salada,2017,21,56.51,22.93,lentic,perennial,1.8599999999999999,0,10.72212791,246.27036857
LS05,Laguna Salada,2017,22,56.51,22.93,lentic,perennial,1.8599999999999999,0,10.73375988,257.00412845
LS05,Laguna Salada,2017,23,56.51,22.93,lentic,perennial,2.07,0,10.70209122,267.70621967
LS05,Laguna Salada,2017,24,56.51,22.93,lentic,perennial,2.71,0,10.66413975,278.37035942
LS05,Laguna Salada,2017,25,56.51,22.93,lentic,perennial,2.71,0,10.5946312,288.96499062
LS05,Laguna Salada,2017,26,56.51,22.93,lentic,perennial,3.08,0,10.54319763,299.50818825
LS05,Laguna Salada,2017,27,56.51,22.93,lentic,perennial,3.44,0,10.49541664,310.00360489
LS05,Laguna Salada,2017,28,56.51,22.93,lentic,perennial,3.4899999999999998,0,10.47825432,320.48185921
LS05,Laguna Salada,2017,29,56.51,22.93,lentic,perennial,4.24,0,10.48051834,330.96237755
LS05,Laguna Salada,2017,30,56.51,22.93,lentic,perennial,4.4799999999999995,0,10.40172577,341.36410332
LS05,Laguna Salada,2017,31,56.51,22.93,lentic,perennial,4.49,0,10.34231472,351.70641804
LS05,Laguna Salada,2017,32,56.51,22.93,lentic,perennial,4.49,0,10.36920357,362.07562161
LS05,Laguna Salada,2017,33,56.51,22.93,lentic,perennial,4.49,0,10.27403831,372.34965992
LS05,Laguna Salada,2017,34,56.51,22.93,lentic,perennial,4.49,0,10.27969837,382.62935828999997
LS05,Laguna Salada,2017,35,56.51,22.93,lentic,perennial,4.49,0,10.26074505,392.89010334
LS05,Laguna Salada,2017,36,56.51,22.93,lentic,perennial,4.56,0,10.24449825,403.13460159
LS05,Laguna Salada,2017,37,56.51,22.93,lentic,perennial,4.56,0,10.25293922,413.38754081
LS05,Laguna Salada,2017,38,56.51,22.93,lentic,perennial,4.56,0,10.16450787,423.55204868
LS05,Laguna Salada,2017,39,56.51,22.93,lentic,perennial,4.56,0,10.17540932,433.727458
LS05,Laguna Salada,2017,40,56.51,22.93,lentic,perennial,4.56,0,10.08853436,443.81599236
LS05,Laguna Salada,2017,41,56.51,22.93,lentic,perennial,4.56,0,10.09413719,453.91012955
LS05,Laguna Salada,2017,42,56.51,22.93,lentic,perennial,4.56,0,10.08462238,463.99475193
LS05,Laguna Salada,2017,43,56.51,22.93,lentic,perennial,4.56,0,9.999468803,473.994220733
LS05,Laguna Salada,2017,44,56.51,22.93,lentic,perennial,4.56,0,9.989049911,483.983270644
LS05,Laguna Salada,2017,45,56.51,22.93,lentic,perennial,4.56,0,9.952183723,493.935454367
LS05,Laguna Salada,2017,46,56.51,22.93,lentic,perennial,4.56,0,9.92441082,503.85986518699997
LS05,Laguna Salada,2017,47,56.51,22.93,lentic,perennial,4.56,0,9.88889122,513.748756407
LS05,Laguna Salada,2017,48,56.51,22.93,lentic,perennial,4.57,0,9.814207077,523.562963484
LS05,Laguna Salada,2017,49,56.51,22.93,lentic,perennial,6.44,0,9.826241493,533.389204977
LS05,Laguna Salada,2017,50,56.51,22.93,lentic,perennial,6.83,0,9.797299385,543.186504362
LS05,Laguna Salada,2017,51,56.51,22.93,lentic,perennial,6.84,0,9.813304901,552.999809263
LS05,Laguna Salada,2017,52,56.51,22.93,lentic,perennial,7.36,0,9.693496704,562.693305967
LS05,Laguna Salada,2017,53,56.51,22.93,lentic,perennial,7.36,0,9.762244225,572.455550192
LS05,Laguna Salada,2017,54,56.51,22.93,lentic,perennial,7.37,0,9.705270767,582.160820959
LS05,Laguna Salada,2017,55,56.51,22.93,lentic,perennial,7.37,0,9.593462944,591.754283903
LS05,Laguna Salada,2017,56,56.51,22.93,lentic,perennial,8.17,0,9.685988426,601.440272329
LS05,Laguna Salada,2017,57,56.51,22.93,lentic,perennial,8.25,0,9.634871483,611.075143812
LS05,Laguna Salada,2017,58,56.51,22.93,lentic,perennial,8.36,0,9.646164894,620.721308706
LS05,Laguna Salada,2017,59,56.51,22.93,lentic,perennial,8.36,0,9.567864418,630.289173124
LS05,Laguna Salada,2017,60,56.51,22.93,lentic,perennial,8.4,0,9.517196655,639.806369779
LS05,Laguna Salada,2017,61,56.51,22.93,lentic,perennial,8.41,0,9.473568916,649.2799386949999
LS05,Laguna Salada,2017,62,56.51,22.93,lentic,perennial,8.41,0,9.4841518400000009,658.764090535
LS05,Laguna Salada,2017,63,56.51,22.93,lentic,perennial,8.41,0,9.492182732,668.256273267
LS05,Laguna Salada,2017,64,56.51,22.93,lentic,perennial,8.41,0,9.405843735,677.662117002
LS05,Laguna Salada,2017,65,56.51,22.93,lentic,perennial,8.41,0,9.438725471,687.100842473
LS05,Laguna Salada,2017,66,56.51,22.93,lentic,perennial,8.41,0,9.466279984,696.567122457
LS05,Laguna Salada,2017,67,56.51,22.93,lentic,perennial,9.26,0,9.372646332,705.939768789
LS05,Laguna Salada,2017,68,56.51,22.93,lentic,perennial,10.2,0,9.388243675,715.328012464
LS05,Laguna Salada,2017,69,56.51,22.93,lentic,perennial,10.8,0,9.380758286,724.70877075
LS05,Laguna Salada,2017,70,56.51,22.93,lentic,perennial,11.91,0,9.331157684,734.039928434
LS05,Laguna Salada,2017,71,56.51,22.93,lentic,perennial,11.91,0,9.302090645,743.342019079
LS05,Laguna Salada,2017,72,56.51,22.93,lentic,perennial,11.91,0,9.29487133,752.636890409
LS05,Laguna Salada,2017,73,56.51,22.93,lentic,perennial,12.02,0,9.331264496,761.968154905
LS05,Laguna Salada,2017,74,56.51,22.93,lentic,perennial,12.32,0,9.326328278,771.294483183
LS05,Laguna Salada,2017,75,56.51,22.93,lentic,perennial,15.31,0,9.265340805,780.559823988
LS05,Laguna Salada,2017,76,56.51,22.93,lentic,perennial,15.31,0,9.293087006,789.852910994
LS05,Laguna Salada,2017,77,56.51,22.93,lentic,perennial,15.31,0,9.26351738,799.116428374
LS05,Laguna Salada,2017,78,56.51,22.93,lentic,perennial,15.31,0,9.281540871,808.397969245
LS05,Laguna Salada,2017,79,56.51,22.93,lentic,perennial,15.31,0,9.276070595,817.67403984
LS05,Laguna Salada,2017,80,56.51,22.93,lentic,perennial,15.31,0,9.276548386,826.950588226
LS05,Laguna Salada,2017,81,56.51,22.93,lentic,perennial,15.31,0,9.295804024,836.24639225
LS05,Laguna Salada,2017,82,56.51,22.93,lentic,perennial,15.31,0,9.272366524,845.518758774
LS05,Laguna Salada,2017,83,56.51,22.93,lentic,perennial,16.26,0,9.264519691,854.783278465
LS05,Laguna Salada,2017,84,56.51,22.93,lentic,perennial,16.26,0,9.276350021,864.059628486
LS05,Laguna Salada,2017,85,56.51,22.93,lentic,perennial,16.26,0,9.234148026,873.293776512
LS05,Laguna Salada,2017,86,56.51,22.93,lentic,perennial,16.26,0,9.227663994,882.521440506
LS05,Laguna Salada,2017,87,56.51,22.93,lentic,perennial,16.26,0,9.279340744,891.80078125
LS05,Laguna Salada,2017,88,56.51,22.93,lentic,perennial,16.26,0,9.273799896,901.074581146
LS05,Laguna Salada,2017,89,56.51,22.93,lentic,perennial,16.26,0,9.310406685,910.384987831
LS05,Laguna Salada,2017,90,56.51,22.93,lentic,perennial,16.26,0,9.286603928,919.671591759
LS05,Laguna Salada,2017,91,56.51,22.93,lentic,perennial,16.26,0,9.3055439,928.9771356589999
LS05,Laguna Salada,2017,92,56.51,22.93,lentic,perennial,16.26,0,9.27573967,938.252875329
LS05,Laguna Salada,2017,93,56.51,22.93,lentic,perennial,16.830000000000002,0,9.311765671,947.564641
LS05,Laguna Salada,2017,94,56.51,22.93,lentic,perennial,18.29,0,9.328244209,956.892885209
LS05,Laguna Salada,2017,95,56.51,22.93,lentic,perennial,18.91,0,9.351371765,966.244256974
LS05,Laguna Salada,2017,96,56.51,22.93,lentic,perennial,18.91,0,9.401114464,975.645371438
LS05,Laguna Salada,2017,97,56.51,22.93,lentic,perennial,18.91,0,9.438557625,985.083929063
LS05,Laguna Salada,2017,98,56.51,22.93,lentic,perennial,20.07,0,9.422037125,994.505966188
LS05,Laguna Salada,2017,99,56.51,22.93,lentic,perennial,22,0,9.39613533,1003.902101518
LS05,Laguna Salada,2017,100,56.51,22.93,lentic,perennial,22.53,0,9.454679489,1013.356781007
LS05,Laguna Salada,2017,101,56.51,22.93,lentic,perennial,26.09,0,9.439745903,1022.79652691
LS05,Laguna Salada,2017,102,56.51,22.93,lentic,perennial,26.28,0,9.493112564,1032.289639474
LS05,Laguna Salada,2017,103,56.51,22.93,lentic,perennial,26.34,0,9.491486549,1041.781126023
LS05,Laguna Salada,2017,104,56.51,22.93,lentic,perennial,26.35,0,9.55566597,1051.336791993
LS05,Laguna Salada,2017,105,56.51,22.93,lentic,perennial,26.35,0,9.600112915,1060.936904908
LS05,Laguna Salada,2017,106,56.51,22.93,lentic,perennial,26.36,0,9.608559608,1070.545464516
LS05,Laguna Salada,2017,107,56.51,22.93,lentic,perennial,26.37,0,9.670017242,1080.215481758
LS05,Laguna Salada,2017,108,56.51,22.93,lentic,perennial,26.37,0,9.6558218,1089.871303558
LS05,Laguna Salada,2017,109,56.51,22.93,lentic,perennial,28.1,0,9.638589859,1099.509893417
LS05,Laguna Salada,2017,110,56.51,22.93,lentic,perennial,28.330000000000002,0,9.73470974,1109.244603157
LS05,Laguna Salada,2017,111,56.51,22.93,lentic,perennial,29.96,0,9.703244209,1118.947847366
LS05,Laguna Salada,2017,112,56.51,22.93,lentic,perennial,30.81,0,9.756368637,1128.704216003
LS05,Laguna Salada,2017,113,56.51,22.93,lentic,perennial,32.32,0,9.814224243,1138.518440246
LS05,Laguna Salada,2017,114,56.51,22.93,lentic,perennial,32.34,0,9.828181267,1148.346621513
LS05,Laguna Salada,2017,115,56.51,22.93,lentic,perennial,32.35,0,9.832573891,1158.179195404
LS05,Laguna Salada,2017,116,56.51,22.93,lentic,perennial,32.35,0,9.840676308,1168.019871712
LS05,Laguna Salada,2017,117,56.51,22.93,lentic,perennial,32.35,0,9.886822701,1177.906694413
LS05,Laguna Salada,2017,118,56.51,22.93,lentic,perennial,32.35,0,9.95452404,1187.861218453
LS05,Laguna Salada,2017,119,56.51,22.93,lentic,perennial,32.35,0,9.991209984,1197.852428437
LS05,Laguna Salada,2017,120,56.51,22.93,lentic,perennial,32.35,0,9.966288567,1207.818717004
LS05,Laguna Salada,2017,121,56.51,22.93,lentic,perennial,32.35,0,10.01363754,1217.832354544
LS05,Laguna Salada,2017,122,56.51,22.93,lentic,perennial,32.35,0,10.07079506,1227.903149604
LS05,Laguna Salada,2017,123,56.51,22.93,lentic,perennial,32.35,0,10.08317661,1237.986326214
LS05,Laguna Salada,2017,124,56.51,22.93,lentic,perennial,33.4,0,10.14125061,1248.127576824
LS05,Laguna Salada,2017,125,56.51,22.93,lentic,perennial,34.26,0,10.13676929,1258.264346114
LS05,Laguna Salada,2017,126,56.51,22.93,lentic,perennial,34.41,0,10.20397568,1268.468321794
LS05,Laguna Salada,2017,127,56.51,22.93,lentic,perennial,34.87,0,10.21502304,1278.683344834
LS05,Laguna Salada,2017,128,56.51,22.93,lentic,perennial,36.52,0,10.28089428,1288.964239114
LS05,Laguna Salada,2017,129,56.51,22.93,lentic,perennial,38.98,0,10.30689335,1299.271132464
