drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,num_egg_masses_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
2,0,136,1.5,0,10.06000000000001,42,0.9063124069428752,0.20179346081084829,-0.8145757811730129,-0.22737181821790575,-0.43597928566012617,0.048663001638958765,perennial,1.146850301412111,-0.356590941068669,both,1,0,RC20,Redwood Creek
2,5,137,37,4.495,110.83500000000005,120,0.9063124069428752,-1.3786730871548967,-0.5196668388423638,-0.3363047983615364,3.7945226098786184,0.048663001638958765,perennial,1.146850301412111,4.36452453912173,lentic,1,0.42857142857142855,RL02,Rodeo Lagoon
2,0,138,19,0,101.84500000000006,150,0.9063124069428752,-0.8018112308002705,-0.5491577330754286,-0.9642713897777612,2.325203998508618,0.048663001638958765,perennial,1.146850301412111,2.780666442541725,lentic,1,0.2,TV02,Tennessee Valley
2,3,139,2.5,0,45.280000000000044,0,0.9063124069428752,-1.5684302767452343,0.6037957986077281,-0.20448673835579842,3.7434158755700966,0.048663001638958765,perennial,1.146850301412111,-0.5393437983663618,lentic,0.6666666666666666,0.4,TV03,Tennessee Valley
2,7,140,9.5,0.49499999999999994,19.535000000000004,1,0.9063124069428752,-0.7259083549641355,-0.05887161645072448,-0.6316748957818015,-0.45372467951725176,0.048663001638958765,perennial,1.146850301412111,-0.5393437983663618,lentic,1,0.4,TV06,Tennessee Valley
2,19,141,11,0,17.515,70,0.9063124069428752,0.3746833446598226,0.07015104581893451,1.0770777339222115,0.3448180440534005,0.048663001638958765,seasonal,1.146850301412111,0.9531378695647965,lentic,0.8571428571428571,0,WG01,Wilkins Gulch
2,3,142,3.5,0,19.06000000000001,32,1.1634667923038309,0.6735509182646043,-0.8145757811730129,-0.3143351216939138,-0.6134332242313822,1.2416554344458914,seasonal,-0.9250387440954713,0.7703850122671037,lentic,0.25,0,KC01,Kanoff Creek
2,2,143,1,0,9.050000000000008,0,1.1634667923038309,1.5933461844733243,0.6599689304802328,-0.2288974902087128,-0.6134332242313822,1.2416554344458914,seasonal,-0.9250387440954713,-0.5393437983663618,both,0,0,KC02,Kanoff Creek
2,3,144,2,0.49499999999999994,12.505,0,1.1634667923038309,0.7499808974051568,-0.8145757811730129,-0.12718602415490285,-0.6134332242313822,1.2416554344458914,seasonal,-0.9250387440954713,-0.5393437983663618,lentic,0,0,KC03,Kanoff Creek
2,0,145,1,0,2.5150000000000023,0,1.1634667923038309,0.22287759298755253,2.1345136421334785,-1.6691318495306668,-0.3472523163744981,1.2416554344458914,perennial,-0.9250387440954713,-0.5393437983663618,lentic,0.5,0.14285714285714285,LS05,Laguna Salada
2,11,146,1,0,7.5350000000000055,11,1.1634667923038309,0.03312040339721491,-0.5196668388423638,-1.0558117092261905,-0.6134332242313822,1.2416554344458914,seasonal,-0.9250387440954713,-0.5393437983663618,lentic,0.5,0.3333333333333333,LS06,Laguna Salada
2,5,147,2,0,8.515000000000002,15,1.1634667923038309,0.10902327923334995,-0.8145757811730129,-0.9734254217226043,-0.6134332242313822,1.2416554344458914,seasonal,-0.9250387440954713,-0.5393437983663618,lentic,0.6666666666666666,0.5,LS07,Laguna Salada
2,0,148,4.5,0,20.01,19,1.1634667923038309,-0.6942821566990791,-0.8145757811730129,-1.1355825590312505,-0.6134332242313822,1.2416554344458914,perennial,-0.9250387440954713,-0.5393437983663618,lentic,0.7142857142857143,0.125,LS08,Laguna Salada
2,0,149,0,0,2,0,1.1634667923038309,0.6972705669633965,2.1345136421334785,0.15557185147469044,-0.6134332242313822,1.2416554344458914,perennial,-0.9250387440954713,-0.5393437983663618,lotic,1,0.14285714285714285,LS09,Laguna Salada
2,11,150,1.5,0,15.505,0,1.1634667923038309,-0.20723870341721282,-0.8145757811730129,-0.5779712417053897,-0.5814915152885561,1.2416554344458914,seasonal,-0.9250387440954713,1.80598453695403,lentic,0,0.42857142857142855,MC01,Milagra Creek
2,0,151,2,0,15.070000000000011,23,1.1634667923038309,-0.4412725705786291,1.987059170968154,-1.8430584564826824,0.18510949933927004,1.2416554344458914,perennial,-0.9250387440954713,1.5623140605571062,lentic,0.25,0,RC07,Redwood Creek
2,0,152,4.5,0,13.010000000000002,5,1.1634667923038309,-1.1054227341448106,0.9548778728108819,-1.1107359008952482,-0.2141618624460561,1.2416554344458914,seasonal,-0.9250387440954713,-0.5088849888167464,lentic,0,0,RC10,Redwood Creek
2,0,153,0.5,0,9.545000000000007,2,1.1634667923038309,0.08055970079479931,1.249786815141531,-0.8452689744948034,1.143360767624053,1.2416554344458914,seasonal,-0.9250387440954713,-0.23475570287020708,lentic,0.25,0,RC11,Redwood Creek
2,6,154,3.5,0,11.555000000000009,3,1.1634667923038309,-1.3426192211327328,-0.07730342534639005,-1.2846625078472635,0.2649637716963353,1.2416554344458914,perennial,-0.9250387440954713,-0.5393437983663618,lentic,1,0,RC13,Redwood Creek
2,0,155,0,0,5.020000000000003,0,1.1634667923038309,0.9060034755127679,2.1345136421334785,-0.8635770383844895,-0.29401613480312133,1.2416554344458914,perennial,-0.9250387440954713,-0.5393437983663618,lentic,0.5,0.2,RC14,Redwood Creek
2,18,156,3,0,26.080000000000013,20,1.1634667923038309,-1.5228885512435535,-0.07730342534639005,-1.3029705717369497,-0.48566638846007787,1.2416554344458914,seasonal,-0.9250387440954713,-0.14337927422136065,lentic,0.4,0,RC15,Redwood Creek
2,0,157,2,0,35.17000000000003,24,1.1634667923038309,-0.662655958434023,-0.8145757811730129,-0.2105894263190267,-0.081071408517614,1.2416554344458914,perennial,-0.9250387440954713,-0.021544036022898744,both,0.8333333333333334,0,RC20,Redwood Creek
2,24,158,9,0.49499999999999994,34.60500000000002,1,1.1634667923038309,-1.5798157081206547,-0.31323057921090935,-0.5981101119840441,1.7821949464805746,1.2416554344458914,seasonal,-0.9250387440954713,-0.44796736971751544,lentic,0.25,0.2,RC24,Redwood Creek
2,3,159,3,0,20.01,13,1.1634667923038309,-1.5798157081206547,-0.3722123676770392,-1.2022762203436774,0.3448180440534005,1.2416554344458914,seasonal,-0.9250387440954713,0.16120882127479413,lentic,0.25,0.2,RC25,Redwood Creek
2,9,160,8,0,80.40000000000006,72,1.1634667923038309,-1.4137781672291094,-0.5196668388423638,-0.7537286550463741,1.941903491194705,1.2416554344458914,perennial,-0.9250387440954713,4.3036069200224984,lentic,0.375,0,RL02,Rodeo Lagoon
2,6,161,5,0,61.65500000000002,30,1.1634667923038309,-0.5361511653737979,-0.3722123676770392,-1.7057479773100386,1.0475356407955745,1.2416554344458914,perennial,-0.9250387440954713,4.212230491373652,lentic,0.6,0,TV02,Tennessee Valley
2,8,162,6,0.49499999999999994,52.24000000000004,0,1.1634667923038309,-1.722133600313408,0.6599689304802328,-0.6255722078185733,4.018114572478401,1.2416554344458914,perennial,-0.9250387440954713,-0.5393437983663618,lentic,0.75,0,TV03,Tennessee Valley
2,5,163,8,0.49499999999999994,21.525000000000006,0,1.1634667923038309,-1.560839989161621,-0.07730342534639005,-1.097920256172468,-0.16624929903181696,1.2416554344458914,perennial,-0.9250387440954713,-0.5393437983663618,lentic,0.2,0,TV06,Tennessee Valley
2,18,164,3.5,0,16.515,64,1.1634667923038309,0.6656443686983404,0.07015104581893451,-0.387567377252657,-0.6134332242313822,1.2416554344458914,seasonal,-0.9250387440954713,1.2577259650609514,lentic,0.3333333333333333,0,WG01,Wilkins Gulch
3,3,1,4.5,0.49499999999999994,68.71500000000003,61,-2.6938489881105063,0.1317941419841905,-0.8145757811730129,-0.13125448279705526,-0.4728897048829474,-0.26594916205702845,seasonal,1.0374648549101582,1.927819775152492,lentic,0,0,MC01,Milagra Creek
3,7,2,25,1.4949999999999999,117.96500000000007,12,-2.4366946027495504,-0.8207869497593043,-0.8145757811730129,-0.021406099458939863,2.580737670051227,-0.41586502529471425,seasonal,1.7162980670252206,1.0749731077632585,lentic,0.25,0.2,MC01,Milagra Creek
3,1,3,12,0.49499999999999994,44.05000000000001,5,-2.4366946027495504,-0.15663678619312268,-0.7261030984738182,-0.49741576059077236,1.3030693123381833,-0.41586502529471425,perennial,1.7162980670252206,-0.47842617926713094,lentic,1,0,RL02,Rodeo Lagoon
3,3,4,4,0,25.06000000000001,0,-2.1795402173885945,-0.40964637231357276,0.004615725301012509,0.7109164561284944,-0.6134332242313822,0.5392327512946707,perennial,-0.8164576023472092,-0.5393437983663618,lentic,0.3333333333333333,0,LS05,Laguna Salada
3,2,5,5,0,20.515,3,-2.1795402173885945,1.532202201160882,-0.8145757811730129,0.7109164561284944,-0.6134332242313822,0.5392327512946707,seasonal,-0.8164576023472092,-0.5393437983663618,lentic,1,0,LS07,Laguna Salada
3,12,6,6.5,0,27.150000000000023,0,-2.1795402173885945,0.5075133773730589,-0.8145757811730129,1.8094002895096457,-0.29401613480312133,0.5392327512946707,seasonal,-0.8164576023472092,0.6485497740686418,lentic,0,0,MC01,Milagra Creek
3,0,7,6,0,69.67500000000003,8,-2.1795402173885945,-0.15663678619312268,-0.7261030984738182,-0.0030980355692537473,1.3030693123381833,0.5392327512946707,perennial,-0.8164576023472092,-0.38704975061828445,lentic,0.5,0,RL02,Rodeo Lagoon
3,3,8,3,0,10.010000000000002,1,-1.9223858320276388,-0.40964637231357276,0.1684540265958174,-0.8452689744948034,-0.5069608610886286,1.1205966153056002,perennial,-0.2598787127931532,0.008914773526716734,lentic,0.3333333333333333,0,LS05,Laguna Salada
3,9,9,7.5,0.49499999999999994,16.525000000000006,21,-1.9223858320276388,1.3234692926115106,-0.6376304157746234,-0.6621883355979448,-0.48566638846007787,1.1205966153056002,seasonal,-0.2598787127931532,-0.5088849888167464,lentic,0.4,0.16666666666666666,LS06,Laguna Salada
3,4,10,5.5,1.9799999999999998,17.535000000000004,42,-1.9223858320276388,1.0767849461440717,-0.8145757811730129,-0.47910769670108627,-0.6134332242313822,1.1205966153056002,seasonal,-0.2598787127931532,-0.5393437983663618,lentic,0.5,0.3333333333333333,LS07,Laguna Salada
3,2,11,2.5,0,16.12000000000002,65,-1.9223858320276388,0.4126347825778901,-0.8145757811730129,-0.6347262397634162,-0.54954980634573,1.1205966153056002,perennial,-0.2598787127931532,-0.41750856016789994,lentic,0.4,0.16666666666666666,LS08,Laguna Salada
3,55,12,9.5,0.49499999999999994,56.010000000000005,51,-1.9223858320276388,-0.030131993132897533,-0.8145757811730129,-1.1198899328400913,0.4512904071961542,1.1205966153056002,seasonal,-0.2598787127931532,1.3186435841601825,lentic,0,0,MC01,Milagra Creek
3,3,13,4.5,3,44.310000000000045,25,-1.9223858320276388,0.22287759298755253,-0.7113576513572857,-1.3884082032221507,0.9836522229099223,1.1205966153056002,perennial,-0.2598787127931532,-0.47842617926713094,lentic,0.6,0,RL02,Rodeo Lagoon
3,0,14,5,0.49499999999999994,11.505,0,-1.665231446666683,0.22287759298755253,0.33229232789062274,-0.47910769670108627,-0.5921387516028315,-0.49117487208547583,perennial,-0.43119562532930095,-0.3261321315190535,lentic,0.6666666666666666,0,LS05,Laguna Salada
3,3,15,5,0,30.555000000000007,76,-1.665231446666683,0.855401558288678,-0.8145757811730129,0.1616745394379187,-0.6134332242313822,-0.49117487208547583,seasonal,-0.43119562532930095,-0.38704975061828445,lentic,0.5,0,LS07,Laguna Salada
3,0,16,1,0,19.140000000000022,10,-1.665231446666683,0.7921491617585653,-0.8145757811730129,-0.387567377252657,-0.6134332242313822,-0.49117487208547583,perennial,-0.43119562532930095,-0.14337927422136065,lentic,0.5,0,LS08,Laguna Salada
3,4,17,5,0.49499999999999994,24.565000000000012,4,-1.665231446666683,-0.04278247243892013,-0.8145757811730129,-0.6072641439288872,-0.42178297057442565,-0.49117487208547583,perennial,-0.43119562532930095,-0.5393437983663618,lentic,1,0,RC07,Redwood Creek
3,8,18,6.5,1,72.77500000000003,9,-1.665231446666683,0.07107184131528244,-0.6966122042407532,0.07013421998948942,0.7920019692529657,-0.49117487208547583,perennial,-0.43119562532930095,-0.38704975061828445,lentic,0.8333333333333334,0,RL02,Rodeo Lagoon
3,2,19,0.5,0,2.505000000000001,10,-1.4080770613057272,-0.030131993132897533,0.49613062918542766,0.07013421998948942,-0.5921387516028315,-0.623494976727189,perennial,0.660245925429158,-0.5393437983663618,lentic,1,0,LS05,Laguna Salada
3,1,20,1.5,0,15.585000000000013,7,-1.4080770613057272,1.3614207305295782,-0.6179698196192468,-0.20448673835579842,-0.6134332242313822,-0.623494976727189,seasonal,0.660245925429158,-0.5393437983663618,lentic,0.75,0,LS06,Laguna Salada
3,6,21,7.5,1,27.565000000000012,58,-1.4080770613057272,-0.3463939757834603,-0.8145757811730129,0.7109164561284944,-0.5069608610886286,-0.623494976727189,seasonal,0.660245925429158,-0.44796736971751544,lentic,1,0,LS07,Laguna Salada
3,6,22,7.5,0,25.110000000000017,18,-1.4080770613057272,0.4126347825778901,-0.8145757811730129,0.34475517833477726,-0.6134332242313822,-0.623494976727189,perennial,0.660245925429158,-0.5393437983663618,lentic,0.75,0,LS08,Laguna Salada
3,0,23,0,0,0.5050000000000008,0,-1.4080770613057272,1.2349159374693532,2.1345136421334785,1.0770777339222115,-0.18754377166036768,-0.623494976727189,perennial,0.660245925429158,-0.5393437983663618,lotic,1,0.3333333333333333,LS09,Laguna Salada
3,10,24,12.5,0.9899999999999999,62.27000000000004,35,-1.4080770613057272,-0.9789179410845857,-0.8145757811730129,0.07013421998948942,0.3448180440534005,-0.623494976727189,seasonal,0.660245925429158,-0.17383808377097612,lentic,0.6666666666666666,0,MC01,Milagra Creek
3,0,25,3,0,11.535000000000005,2,-1.1509226759447713,-1.1528620315423952,0.6599689304802328,1.9924809284065044,-0.6134332242313822,-0.8487206867556364,perennial,1.3246016519777848,-0.5088849888167464,lentic,0.25,0,LS05,Laguna Salada
3,0,26,0,0,1.5050000000000008,0,-1.1509226759447713,1.3614207305295782,-0.6081395215415585,4.006367956271949,-0.533578951874317,-0.8487206867556364,seasonal,1.3246016519777848,-0.5393437983663618,lentic,0.75,0,LS06,Laguna Salada
3,2,27,6.5,0,48.585000000000015,5,-1.1509226759447713,0.855401558288678,-0.8145757811730129,3.6402066784782314,-0.40048849794587493,-0.8487206867556364,seasonal,1.3246016519777848,0.7399262027174882,lentic,0.6666666666666666,0,LS07,Laguna Salada
3,0,28,1.5,0,14.525000000000004,0,-1.1509226759447713,0.7288967652284526,-0.8145757811730129,2.7248034839939383,-0.5069608610886286,-0.8487206867556364,perennial,1.3246016519777848,1.4404788223586442,lentic,0.6666666666666666,0,LS08,Laguna Salada
3,0,29,0,0,2.5150000000000023,0,-1.1509226759447713,1.3614207305295782,2.1345136421334785,0.7109164561284944,-0.45372467951725176,-0.8487206867556364,perennial,1.3246016519777848,-0.5088849888167464,lotic,0.75,0,LS09,Laguna Salada
3,1,30,1,0,2.505000000000001,39,-1.1509226759447713,0.4126347825778901,-0.8145757811730129,4.921771150756241,1.143360767624053,-0.8487206867556364,seasonal,1.3246016519777848,-0.5393437983663618,lentic,0.3333333333333333,0.25,MC01,Milagra Creek
3,19,31,2.5,0,16.525000000000006,49,-1.1509226759447713,-0.09338438966301024,-0.7113576513572857,-0.11294641890736914,-0.29401613480312133,-0.8487206867556364,perennial,1.3246016519777848,-0.5393437983663618,lentic,0.7142857142857143,0,RC07,Redwood Creek
3,3,32,4.5,1.4849999999999999,8,0,-1.1509226759447713,0.9276900114659493,-0.6671213100076883,-0.02872932501481405,-0.6134332242313822,-0.8487206867556364,seasonal,1.3246016519777848,-0.5393437983663618,lentic,0.7142857142857143,0,RC10,Redwood Creek
3,0,33,2.5,0,30.615000000000016,66,-0.8937682905838156,-0.21988918272323513,-0.6081395215415585,-0.07633029112799757,-0.6134332242313822,-0.5151051037759985,perennial,-0.5172562339742194,-0.5393437983663618,lentic,0.8333333333333334,0.14285714285714285,RC07,Redwood Creek
3,1,34,2.5,0.49499999999999994,5.505000000000001,0,-0.8937682905838156,-0.5361511653737979,-0.5196668388423638,1.4615470756056148,0.8239436781957918,-0.5151051037759985,seasonal,-0.5172562339742194,-0.5393437983663618,lentic,0.5,0.6,RC10,Redwood Creek
3,3,35,4.5,1.4849999999999999,9,24,-0.8937682905838156,0.22287759298755253,-0.6966122042407532,0.34475517833477726,0.18510949933927004,-0.5151051037759985,perennial,-0.5172562339742194,-0.295673321969438,lentic,1,0.5714285714285714,RL02,Rodeo Lagoon
3,0,36,2.5,0,8,1,-0.8937682905838156,0.9819063513489029,-0.7261030984738182,0.6376842005697512,-0.29401613480312133,-0.5151051037759985,perennial,-0.5172562339742194,-0.5393437983663618,lentic,0.75,0.2,TV02,Tennessee Valley
3,0,37,1,0,5.505000000000001,0,-0.6366139052228598,1.5511779201199158,0.987645533069843,0.6651462964042797,-0.6134332242313822,-0.3665969012259912,perennial,-0.6684655276680961,-0.5393437983663618,lentic,0.75,0.5,LS05,Laguna Salada
3,0,38,0,0,1,0,-0.6366139052228598,1.7409351097102534,2.1345136421334785,1.5347793311643578,-0.6134332242313822,-0.3665969012259912,perennial,-0.6684655276680961,-0.5393437983663618,lotic,1,0.42857142857142855,LS09,Laguna Salada
3,1,39,2,0,8,0,-0.6366139052228598,0.03312040339721491,0.12219380034787272,2.175561567303363,0.3448180440534005,-0.3665969012259912,seasonal,-0.6684655276680961,-0.5393437983663618,lentic,0.6666666666666666,0.25,WG01,Wilkins Gulch
3,5,40,8,0,35,34,-0.3794595198619039,-1.632947721205949,-0.8145757811730129,-0.3839057644747199,-0.3195695019573822,1.5147416078553837,seasonal,-0.9258430488491622,0.40487929767171793,lentic,0.4,0,KC01,Kanoff Creek
3,0,41,0,0,1.5050000000000008,1,-0.3794595198619039,0.744709864360981,1.1514838343646476,-0.25025689808001306,-0.45372467951725176,1.5147416078553837,perennial,-0.9258430488491622,-0.23475570287020708,lentic,0.25,0.5555555555555556,LS05,Laguna Salada
3,5,42,3.5,0,37.66500000000003,5,-0.3794595198619039,1.5511779201199158,-0.5786486273084935,0.6193761366800651,-0.6134332242313822,1.5147416078553837,seasonal,-0.9258430488491622,0.10029120217556317,lentic,0.75,0.5,LS06,Laguna Salada
3,0,43,1.5,0,40.280000000000044,2,-0.3794595198619039,1.3614207305295782,-0.8145757811730129,-0.6621883355979448,-0.6134332242313822,1.5147416078553837,seasonal,-0.9258430488491622,1.7755257274044145,lentic,0,0.7142857142857143,LS07,Laguna Salada
3,1,44,0.5,0,4.505000000000001,7,-0.3794595198619039,0.45058622049595765,-0.8145757811730129,0.19829066721729027,-0.4643719158315271,1.5147416078553837,perennial,-0.9258430488491622,-0.23475570287020708,lentic,0.6666666666666666,0.5714285714285714,LS08,Laguna Salada
3,0,45,0,0,2.505000000000001,0,-0.3794595198619039,1.7409351097102534,2.1345136421334785,0.8024567755769236,-0.6134332242313822,1.5147416078553837,perennial,-0.9258430488491622,-0.5393437983663618,lotic,1,0.2,LS09,Laguna Salada
3,0,46,3,0,10.515000000000002,14,-0.3794595198619039,0.6023919721682277,-0.8145757811730129,-0.20448673835579842,-0.37387040716018655,1.5147416078553837,seasonal,-0.9258430488491622,1.0140554886640276,lentic,0.25,0.42857142857142855,MC01,Milagra Creek
3,6,47,2.5,0,12.545000000000007,93,-0.3794595198619039,0.12799899819238372,-0.8145757811730129,-0.891039134219018,-0.5255935246386104,1.5147416078553837,perennial,-0.9258430488491622,-0.41750856016789994,lentic,0.375,0,RC07,Redwood Creek
3,4,48,6.5,0,44.515,4,-0.3794595198619039,0.184926155069485,-0.07730342534639005,-0.4869540097966662,-0.3031423373582145,1.5147416078553837,seasonal,-0.9258430488491622,-0.5088849888167464,lentic,0.7142857142857143,0,RC10,Redwood Creek
3,0,49,3,0,18.100000000000016,5,-0.3794595198619039,-1.722133600313408,-0.4794519830700025,-0.5477629362874082,-0.5255935246386104,1.5147416078553837,perennial,-0.9258430488491622,-0.5393437983663618,lentic,0.5,0,RC13,Redwood Creek
3,1,50,0,0,2,0,-0.3794595198619039,0.2825155668588014,1.628955455280937,-0.6491111471053118,-0.02023005815032621,1.5147416078553837,perennial,-0.9258430488491622,-0.44796736971751544,lentic,0.42857142857142855,0,RC14,Redwood Creek
