LocationID,Watershed,BRDYEAR,dayOfWY,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,first_breeding,rain_to_date,breeding_status,dir_dur,cum_sun_hours
RC07,Redwood Creek,2012,36,3,28.01,29.08,lentic,perennial,139,3.08,0,10.1230135,400.5819826
RC07,Redwood Creek,2012,37,3,28.01,29.08,lentic,perennial,139,3.08,0,10.17235088,410.75433348
RC07,Redwood Creek,2012,38,3,28.01,29.08,lentic,perennial,139,3.08,0,10.06689358,420.82122706
RC07,Redwood Creek,2012,39,3,28.01,29.08,lentic,perennial,139,3.08,0,10.09831238,430.91953944
RC07,Redwood Creek,2012,40,3,28.01,29.08,lentic,perennial,139,3.08,0,10.07018566,440.9897251
RC07,Redwood Creek,2012,41,3,28.01,29.08,lentic,perennial,139,3.37,0,10.0182333,451.0079584
RC07,Redwood Creek,2012,42,3,28.01,29.08,lentic,perennial,139,3.39,0,10.01746368,461.02542208
RC07,Redwood Creek,2012,43,3,28.01,29.08,lentic,perennial,139,3.39,0,9.923835754,470.949257834
RC07,Redwood Creek,2012,44,3,28.01,29.08,lentic,perennial,139,3.4,0,9.866416931,480.815674765
RC07,Redwood Creek,2012,45,3,28.01,29.08,lentic,perennial,139,3.4,0,9.898332596,490.714007361
RC07,Redwood Creek,2012,46,3,28.01,29.08,lentic,perennial,139,3.4,0,9.847793579,500.56180094
RC07,Redwood Creek,2012,47,3,28.01,29.08,lentic,perennial,139,3.4,0,9.865969658,510.427770598
RC07,Redwood Creek,2012,48,3,28.01,29.08,lentic,perennial,139,3.46,0,9.797652245,520.225422843
RC07,Redwood Creek,2012,49,3,28.01,29.08,lentic,perennial,139,3.73,0,9.774717331,530.000140174
RC07,Redwood Creek,2012,50,3,28.01,29.08,lentic,perennial,139,4.3100000000000005,0,9.741771698,539.741911872
RC07,Redwood Creek,2012,51,3,28.01,29.08,lentic,perennial,139,4.3100000000000005,0,9.713935852,549.455847724
RC07,Redwood Creek,2012,52,3,28.01,29.08,lentic,perennial,139,4.3100000000000005,0,9.644515038,559.100362762
RC07,Redwood Creek,2012,53,3,28.01,29.08,lentic,perennial,139,4.3100000000000005,0,9.684731483,568.785094245
RC07,Redwood Creek,2012,54,3,28.01,29.08,lentic,perennial,139,4.7700000000000005,0,9.630954742,578.416048987
RC07,Redwood Creek,2012,55,3,28.01,29.08,lentic,perennial,139,4.7700000000000005,0,9.597547531,588.013596518
RC07,Redwood Creek,2012,56,3,28.01,29.08,lentic,perennial,139,4.7700000000000005,0,9.558763504,597.572360022
RC07,Redwood Creek,2012,57,3,28.01,29.08,lentic,perennial,139,4.7700000000000005,0,9.573678017,607.146038039
RC07,Redwood Creek,2012,58,3,28.01,29.08,lentic,perennial,139,4.7700000000000005,0,9.528288841,616.67432688
RC07,Redwood Creek,2012,59,3,28.01,29.08,lentic,perennial,139,4.78,0,9.50044632,626.1747732
RC07,Redwood Creek,2012,60,3,28.01,29.08,lentic,perennial,139,4.79,0,9.459939957,635.634713157
RC07,Redwood Creek,2012,61,3,28.01,29.08,lentic,perennial,139,4.79,0,9.458977699,645.093690856
RC07,Redwood Creek,2012,62,3,28.01,29.08,lentic,perennial,139,4.79,0,9.357005119,654.450695975
RC07,Redwood Creek,2012,63,3,28.01,29.08,lentic,perennial,139,4.8,0,9.448446274,663.899142249
RC07,Redwood Creek,2012,64,3,28.01,29.08,lentic,perennial,139,4.8,0,9.398351669,673.297493918
RC07,Redwood Creek,2012,65,3,28.01,29.08,lentic,perennial,139,4.8,0,9.379120827,682.676614745
RC07,Redwood Creek,2012,66,3,28.01,29.08,lentic,perennial,139,4.8,0,9.407643318,692.084258063
RC07,Redwood Creek,2012,67,3,28.01,29.08,lentic,perennial,139,4.8,0,9.371723175,701.455981238
RC07,Redwood Creek,2012,68,3,28.01,29.08,lentic,perennial,139,4.8,0,9.290808678,710.746789916
RC07,Redwood Creek,2012,69,3,28.01,29.08,lentic,perennial,139,4.8,0,9.310643196,720.057433112
RC07,Redwood Creek,2012,70,3,28.01,29.08,lentic,perennial,139,4.8,0,9.306447983,729.363881095
RC07,Redwood Creek,2012,71,3,28.01,29.08,lentic,perennial,139,4.8,0,9.275505066,738.639386161
RC07,Redwood Creek,2012,72,3,28.01,29.08,lentic,perennial,139,4.82,0,9.224354744,747.863740905
RC07,Redwood Creek,2012,73,3,28.01,29.08,lentic,perennial,139,4.82,0,9.212918282,757.076659187
RC07,Redwood Creek,2012,74,3,28.01,29.08,lentic,perennial,139,4.83,0,9.265334129,766.341993316
RC07,Redwood Creek,2012,75,3,28.01,29.08,lentic,perennial,139,4.96,0,9.242380142,775.584373458
RC07,Redwood Creek,2012,76,3,28.01,29.08,lentic,perennial,139,4.96,0,9.262825966,784.847199424
RC07,Redwood Creek,2012,77,3,28.01,29.08,lentic,perennial,139,4.96,0,9.274945259,794.122144683
RC07,Redwood Creek,2012,78,3,28.01,29.08,lentic,perennial,139,4.96,0,9.25539875,803.377543433
RC07,Redwood Creek,2012,79,3,28.01,29.08,lentic,perennial,139,4.96,0,9.226922989,812.604466422
RC07,Redwood Creek,2012,80,3,28.01,29.08,lentic,perennial,139,4.96,0,9.217794418,821.82226084
RC07,Redwood Creek,2012,81,3,28.01,29.08,lentic,perennial,139,4.96,0,9.186355591,831.008616431
RC07,Redwood Creek,2012,82,3,28.01,29.08,lentic,perennial,139,4.96,0,9.178069115,840.186685546
RC07,Redwood Creek,2012,83,3,28.01,29.08,lentic,perennial,139,4.96,0,9.202560425,849.389245971
RC07,Redwood Creek,2012,84,3,28.01,29.08,lentic,perennial,139,4.96,0,9.195152283,858.584398254
RC07,Redwood Creek,2012,85,3,28.01,29.08,lentic,perennial,139,4.96,0,9.23597908,867.820377334
RC07,Redwood Creek,2012,86,3,28.01,29.08,lentic,perennial,139,4.96,0,9.229477882,877.049855216
RC07,Redwood Creek,2012,87,3,28.01,29.08,lentic,perennial,139,4.96,0,9.225729942,886.275585158
RC07,Redwood Creek,2012,88,3,28.01,29.08,lentic,perennial,139,4.96,0,9.272361755,895.547946913
RC07,Redwood Creek,2012,89,3,28.01,29.08,lentic,perennial,139,4.96,0,9.267271996,904.815218909
RC07,Redwood Creek,2012,90,3,28.01,29.08,lentic,perennial,139,4.96,0,9.227701187,914.042920096
RC07,Redwood Creek,2012,91,3,28.01,29.08,lentic,perennial,139,4.96,0,9.236112595,923.279032691
RC07,Redwood Creek,2012,92,3,28.01,29.08,lentic,perennial,139,4.96,0,9.186743736,932.465776427
RC07,Redwood Creek,2012,93,3,28.01,29.08,lentic,perennial,139,4.96,0,9.270742416,941.736518843
RC07,Redwood Creek,2012,94,3,28.01,29.08,lentic,perennial,139,4.97,0,9.268414497,951.00493334
RC07,Redwood Creek,2012,95,3,28.01,29.08,lentic,perennial,139,4.97,0,9.302018166,960.306951506
RC07,Redwood Creek,2012,96,3,28.01,29.08,lentic,perennial,139,4.97,0,9.33288765,969.639839156
RC07,Redwood Creek,2012,97,3,28.01,29.08,lentic,perennial,139,4.97,0,9.376262665,979.016101821
RC07,Redwood Creek,2012,98,3,28.01,29.08,lentic,perennial,139,4.97,0,9.343192101,988.359293922
RC07,Redwood Creek,2012,99,3,28.01,29.08,lentic,perennial,139,4.97,0,9.356888771,997.716182693
RC07,Redwood Creek,2012,100,3,28.01,29.08,lentic,perennial,139,4.97,0,9.410946846,1007.127129539
RC07,Redwood Creek,2012,101,3,28.01,29.08,lentic,perennial,139,4.97,0,9.360679626,1016.487809165
RC07,Redwood Creek,2012,102,3,28.01,29.08,lentic,perennial,139,4.97,0,9.401601791,1025.889410956
RC07,Redwood Creek,2012,103,3,28.01,29.08,lentic,perennial,139,4.97,0,9.441225052,1035.330636008
RC07,Redwood Creek,2012,104,3,28.01,29.08,lentic,perennial,139,4.97,0,9.469477654,1044.800113662
RC07,Redwood Creek,2012,105,3,28.01,29.08,lentic,perennial,139,4.97,0,9.485444069,1054.285557731
RC07,Redwood Creek,2012,106,3,28.01,29.08,lentic,perennial,139,4.97,0,9.556892395,1063.842450126
RC07,Redwood Creek,2012,107,3,28.01,29.08,lentic,perennial,139,4.97,0,9.531805038,1073.374255164
RC07,Redwood Creek,2012,108,3,28.01,29.08,lentic,perennial,139,4.97,0,9.5887537,1082.963008864
RC07,Redwood Creek,2012,109,3,28.01,29.08,lentic,perennial,139,4.97,0,9.580300331,1092.543309195
RC07,Redwood Creek,2012,110,3,28.01,29.08,lentic,perennial,139,6.07,0,9.663034439,1102.206343634
RC07,Redwood Creek,2012,111,3,28.01,29.08,lentic,perennial,139,10.03,0,9.693088531,1111.899432165
RC07,Redwood Creek,2012,112,3,28.01,29.08,lentic,perennial,139,10.34,0,9.676228523,1121.575660688
RC07,Redwood Creek,2012,113,3,28.01,29.08,lentic,perennial,139,11.24,0,9.75228405,1131.327944738
RC07,Redwood Creek,2012,114,3,28.01,29.08,lentic,perennial,139,11.95,0,9.762917519,1141.090862257
RC07,Redwood Creek,2012,115,3,28.01,29.08,lentic,perennial,139,11.95,0,9.779551506,1150.870413763
RC07,Redwood Creek,2012,116,3,28.01,29.08,lentic,perennial,139,11.95,0,9.859874725,1160.730288488
RC07,Redwood Creek,2012,117,3,28.01,29.08,lentic,perennial,139,11.95,0,9.843166351,1170.573454839
RC07,Redwood Creek,2012,118,3,28.01,29.08,lentic,perennial,139,11.96,0,9.906618118,1180.480072957
RC07,Redwood Creek,2012,119,3,28.01,29.08,lentic,perennial,139,11.96,0,9.868082047,1190.348155004
RC07,Redwood Creek,2012,120,3,28.01,29.08,lentic,perennial,139,11.96,0,9.888449669,1200.236604673
RC07,Redwood Creek,2012,121,3,28.01,29.08,lentic,perennial,139,11.96,0,9.956908226,1210.193512899
RC07,Redwood Creek,2012,122,3,28.01,29.08,lentic,perennial,139,11.96,0,9.994880676,1220.188393575
RC07,Redwood Creek,2012,123,3,28.01,29.08,lentic,perennial,139,11.97,0,10.03587723,1230.224270805
RC07,Redwood Creek,2012,124,3,28.01,29.08,lentic,perennial,139,11.97,0,10.09719944,1240.321470245
RC07,Redwood Creek,2012,125,3,28.01,29.08,lentic,perennial,139,11.97,0,10.05914974,1250.380619985
RC07,Redwood Creek,2012,126,3,28.01,29.08,lentic,perennial,139,11.97,0,10.11888504,1260.499505025
RC07,Redwood Creek,2012,127,3,28.01,29.08,lentic,perennial,139,11.97,0,10.17456627,1270.674071295
RC07,Redwood Creek,2012,128,3,28.01,29.08,lentic,perennial,139,12.15,0,10.15832901,1280.832400305
RC07,Redwood Creek,2012,129,3,28.01,29.08,lentic,perennial,139,12.48,0,10.22447109,1291.056871395
RC07,Redwood Creek,2012,130,3,28.01,29.08,lentic,perennial,139,12.48,0,10.2646513,1301.3215226949999
RC07,Redwood Creek,2012,131,3,28.01,29.08,lentic,perennial,139,12.49,0,10.22836494,1311.549887635
RC07,Redwood Creek,2012,132,3,28.01,29.08,lentic,perennial,139,12.56,0,10.30996132,1321.859848955
RC07,Redwood Creek,2012,133,3,28.01,29.08,lentic,perennial,139,12.56,0,10.34621334,1332.206062295
RC07,Redwood Creek,2012,134,3,28.01,29.08,lentic,perennial,139,12.7,0,10.3487854,1342.554847695
RC07,Redwood Creek,2012,135,3,28.01,29.08,lentic,perennial,139,12.78,0,10.43507099,1352.989918685
RC07,Redwood Creek,2012,136,3,28.01,29.08,lentic,perennial,139,12.78,0,10.41041851,1363.400337195
RC07,Redwood Creek,2012,137,3,28.01,29.08,lentic,perennial,139,12.85,0,10.46172619,1373.862063385
RC07,Redwood Creek,2012,138,3,28.01,29.08,lentic,perennial,139,12.85,0,10.50089073,1384.362954115
RC07,Redwood Creek,2012,139,3,28.01,29.08,lentic,perennial,139,12.85,1,10.55290222,1394.915856335
RC10,Redwood Creek,2012,0,1,28.01,29.08,lentic,seasonal,139,0,0,11.54945087,11.54945087
RC10,Redwood Creek,2012,1,1,28.01,29.08,lentic,seasonal,139,0,0,11.52922058,23.07867145
RC10,Redwood Creek,2012,2,1,28.01,29.08,lentic,seasonal,139,0.34,0,11.50894928,34.58762073
RC10,Redwood Creek,2012,3,1,28.01,29.08,lentic,seasonal,139,0.76,0,11.45888329,46.04650402
RC10,Redwood Creek,2012,4,1,28.01,29.08,lentic,seasonal,139,1.82,0,11.3843441,57.43084812
RC10,Redwood Creek,2012,5,1,28.01,29.08,lentic,seasonal,139,2.22,0,11.31895447,68.74980259
RC10,Redwood Creek,2012,6,1,28.01,29.08,lentic,seasonal,139,2.23,0,11.28225994,80.03206252999999
RC10,Redwood Creek,2012,7,1,28.01,29.08,lentic,seasonal,139,2.23,0,11.21149349,91.24355602
RC10,Redwood Creek,2012,8,1,28.01,29.08,lentic,seasonal,139,2.23,0,11.19199467,102.43555069
RC10,Redwood Creek,2012,9,1,28.01,29.08,lentic,seasonal,139,2.23,0,11.18231392,113.61786461
RC10,Redwood Creek,2012,10,1,28.01,29.08,lentic,seasonal,139,2.23,0,11.13174152,124.74960613
RC10,Redwood Creek,2012,11,1,28.01,29.08,lentic,seasonal,139,2.29,0,11.1401329,135.88973903
RC10,Redwood Creek,2012,12,1,28.01,29.08,lentic,seasonal,139,2.29,0,11.11235714,147.00209617
RC10,Redwood Creek,2012,13,1,28.01,29.08,lentic,seasonal,139,2.29,0,11.10339069,158.10548685999998
RC10,Redwood Creek,2012,14,1,28.01,29.08,lentic,seasonal,139,2.29,0,11.0218401,169.12732696
RC10,Redwood Creek,2012,15,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.98020744,180.1075344
RC10,Redwood Creek,2012,16,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.93616295,191.04369735
RC10,Redwood Creek,2012,17,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.94590092,201.98959827
RC10,Redwood Creek,2012,18,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.83793545,212.82753372
RC10,Redwood Creek,2012,19,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.77753258,223.6050663
RC10,Redwood Creek,2012,20,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.79564571,234.40071201
RC10,Redwood Creek,2012,21,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.68334484,245.08405685
RC10,Redwood Creek,2012,22,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.7102747,255.79433155
RC10,Redwood Creek,2012,23,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.62822056,266.42255210999997
RC10,Redwood Creek,2012,24,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.59665871,277.01921082
RC10,Redwood Creek,2012,25,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.53830147,287.55751229
RC10,Redwood Creek,2012,26,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.47768784,298.03520013
RC10,Redwood Creek,2012,27,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.45181465,308.48701478
RC10,Redwood Creek,2012,28,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.43852043,318.92553521
RC10,Redwood Creek,2012,29,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.42278576,329.34832097
RC10,Redwood Creek,2012,30,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.35992336,339.70824433
RC10,Redwood Creek,2012,31,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.31971359,350.02795792
RC10,Redwood Creek,2012,32,1,28.01,29.08,lentic,seasonal,139,2.29,0,10.28809547,360.31605339
RC10,Redwood Creek,2012,33,1,28.01,29.08,lentic,seasonal,139,2.3000000000000003,0,10.27056599,370.58661938
RC10,Redwood Creek,2012,34,1,28.01,29.08,lentic,seasonal,139,2.31,0,10.29894352,380.88556289999997
RC10,Redwood Creek,2012,35,1,28.01,29.08,lentic,seasonal,139,3.08,0,10.24167824,391.12724114
RC10,Redwood Creek,2012,36,1,28.01,29.08,lentic,seasonal,139,3.08,0,10.15634727,401.28358841
RC10,Redwood Creek,2012,37,1,28.01,29.08,lentic,seasonal,139,3.08,0,10.17830372,411.46189213
RC10,Redwood Creek,2012,38,1,28.01,29.08,lentic,seasonal,139,3.08,0,10.10260773,421.56449986
RC10,Redwood Creek,2012,39,1,28.01,29.08,lentic,seasonal,139,3.08,0,10.14593124,431.7104311
RC10,Redwood Creek,2012,40,1,28.01,29.08,lentic,seasonal,139,3.08,0,10.14161396,441.85204506
RC10,Redwood Creek,2012,41,1,28.01,29.08,lentic,seasonal,139,3.37,0,10.05394745,451.90599251
RC10,Redwood Creek,2012,42,1,28.01,29.08,lentic,seasonal,139,3.39,0,10.06746387,461.97345638
RC10,Redwood Creek,2012,43,1,28.01,29.08,lentic,seasonal,139,3.39,0,9.997645378,471.971101758
RC10,Redwood Creek,2012,44,1,28.01,29.08,lentic,seasonal,139,3.4,0,9.926075935,481.897177693
RC10,Redwood Creek,2012,45,1,28.01,29.08,lentic,seasonal,139,3.4,0,9.903826714,491.801004407
RC10,Redwood Creek,2012,46,1,28.01,29.08,lentic,seasonal,139,3.4,0,9.877554893,501.6785593
RC10,Redwood Creek,2012,47,1,28.01,29.08,lentic,seasonal,139,3.4,0,9.907178879,511.585738179
RC10,Redwood Creek,2012,48,1,28.01,29.08,lentic,seasonal,139,3.46,0,9.833366394,521.419104573
RC10,Redwood Creek,2012,49,1,28.01,29.08,lentic,seasonal,139,3.73,0,9.809973717,531.22907829
RC10,Redwood Creek,2012,50,1,28.01,29.08,lentic,seasonal,139,4.3100000000000005,0,9.771533966,541.000612256
RC10,Redwood Creek,2012,51,1,28.01,29.08,lentic,seasonal,139,4.3100000000000005,0,9.749650002,550.750262258
RC10,Redwood Creek,2012,52,1,28.01,29.08,lentic,seasonal,139,4.3100000000000005,0,9.692133904,560.442396162
RC10,Redwood Creek,2012,53,1,28.01,29.08,lentic,seasonal,139,4.3100000000000005,0,9.708770752,570.151166914
RC10,Redwood Creek,2012,54,1,28.01,29.08,lentic,seasonal,139,4.7700000000000005,0,9.666668892,579.817835806
RC10,Redwood Creek,2012,55,1,28.01,29.08,lentic,seasonal,139,4.7700000000000005,0,9.603500366,589.421336172
RC10,Redwood Creek,2012,56,1,28.01,29.08,lentic,seasonal,139,4.7700000000000005,0,9.597225189,599.018561361
RC10,Redwood Creek,2012,57,1,28.01,29.08,lentic,seasonal,139,4.7700000000000005,0,9.60664463,608.625205991
RC10,Redwood Creek,2012,58,1,28.01,29.08,lentic,seasonal,139,4.7700000000000005,0,9.566750526,618.191956517
RC10,Redwood Creek,2012,59,1,28.01,29.08,lentic,seasonal,139,4.78,0,9.574164391,627.766120908
RC10,Redwood Creek,2012,60,1,28.01,29.08,lentic,seasonal,139,4.79,0,9.536862373,637.302983281
RC10,Redwood Creek,2012,61,1,28.01,29.08,lentic,seasonal,139,4.79,0,9.50018692,646.803170201
RC10,Redwood Creek,2012,62,1,28.01,29.08,lentic,seasonal,139,4.79,0,9.405081749,656.20825195
RC10,Redwood Creek,2012,63,1,28.01,29.08,lentic,seasonal,139,4.8,0,9.490113258,665.698365208
RC10,Redwood Creek,2012,64,1,28.01,29.08,lentic,seasonal,139,4.8,0,9.403845787,675.102210995
RC10,Redwood Creek,2012,65,1,28.01,29.08,lentic,seasonal,139,4.8,0,9.409340858,684.511551853
RC10,Redwood Creek,2012,66,1,28.01,29.08,lentic,seasonal,139,4.8,0,9.43786335,693.949415203
RC10,Redwood Creek,2012,67,1,28.01,29.08,lentic,seasonal,139,4.8,0,9.403191566,703.352606769
RC10,Redwood Creek,2012,68,1,28.01,29.08,lentic,seasonal,139,4.8,0,9.380094528,712.732701297
RC10,Redwood Creek,2012,69,1,28.01,29.08,lentic,seasonal,139,4.8,0,9.408545494,722.141246791
RC10,Redwood Creek,2012,70,1,28.01,29.08,lentic,seasonal,139,4.8,0,9.383371353,731.524618144
RC10,Redwood Creek,2012,71,1,28.01,29.08,lentic,seasonal,139,4.8,0,9.325505257,740.850123401
RC10,Redwood Creek,2012,72,1,28.01,29.08,lentic,seasonal,139,4.82,0,9.310893059,750.16101646
RC10,Redwood Creek,2012,73,1,28.01,29.08,lentic,seasonal,139,4.82,0,9.282848358,759.443864818
RC10,Redwood Creek,2012,74,1,28.01,29.08,lentic,seasonal,139,4.83,0,9.348667145,768.792531963
RC10,Redwood Creek,2012,75,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.30785656,778.100388523
RC10,Redwood Creek,2012,76,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.30769825,787.408086773
RC10,Redwood Creek,2012,77,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.316612244,796.724699017
RC10,Redwood Creek,2012,78,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.329115868,806.053814885
RC10,Redwood Creek,2012,79,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.296853065,815.35066795
RC10,Redwood Creek,2012,80,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.287724495,824.638392445
RC10,Redwood Creek,2012,81,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.260073662,833.898466107
RC10,Redwood Creek,2012,82,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.251787186,843.150253293
RC10,Redwood Creek,2012,83,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.2821064,852.432359693
RC10,Redwood Creek,2012,84,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.274697304,861.707056997
RC10,Redwood Creek,2012,85,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.309697151,871.016754148
RC10,Redwood Creek,2012,86,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.303195953,880.319950101
RC10,Redwood Creek,2012,87,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.294411659,889.61436176
RC10,Redwood Creek,2012,88,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.314027786,898.928389546
RC10,Redwood Creek,2012,89,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.30893898,908.237328526
RC10,Redwood Creek,2012,90,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.297631264,917.53495979
RC10,Redwood Creek,2012,91,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.322650909,926.857610699
RC10,Redwood Creek,2012,92,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.291857719,936.149468418
RC10,Redwood Creek,2012,93,1,28.01,29.08,lentic,seasonal,139,4.96,0,9.361651421,945.511119839
RC10,Redwood Creek,2012,94,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.313285828,954.824405667
RC10,Redwood Creek,2012,95,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.381688118,964.206093785
RC10,Redwood Creek,2012,96,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.402817726,973.608911511
RC10,Redwood Creek,2012,97,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.406481743,983.015393254
RC10,Redwood Creek,2012,98,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.39126873,992.406661984
RC10,Redwood Creek,2012,99,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.410460472,1001.817122456
RC10,Redwood Creek,2012,100,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.410946846,1011.228069302
RC10,Redwood Creek,2012,101,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.399141312,1020.627210614
RC10,Redwood Creek,2012,102,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.490887642,1030.118098256
RC10,Redwood Creek,2012,103,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.479686737,1039.597784993
RC10,Redwood Creek,2012,104,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.543195724,1049.140980717
RC10,Redwood Creek,2012,105,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.521159172,1058.662139889
RC10,Redwood Creek,2012,106,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.637477875,1068.299617764
RC10,Redwood Creek,2012,107,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.608728409,1077.908346173
RC10,Redwood Creek,2012,108,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.629962921,1087.538309094
RC10,Redwood Creek,2012,109,1,28.01,29.08,lentic,seasonal,139,4.97,0,9.618762016,1097.15707111
RC10,Redwood Creek,2012,110,1,28.01,29.08,lentic,seasonal,139,6.07,0,9.701496124,1106.858567234
RC10,Redwood Creek,2012,111,1,28.01,29.08,lentic,seasonal,139,10.03,0,9.743088722,1116.601655956
RC10,Redwood Creek,2012,112,1,28.01,29.08,lentic,seasonal,139,10.34,0,9.714690208,1126.316346164
RC10,Redwood Creek,2012,113,1,28.01,29.08,lentic,seasonal,139,11.24,0,9.785250664,1136.101596828
RC10,Redwood Creek,2012,114,1,28.01,29.08,lentic,seasonal,139,11.95,0,9.795884132,1145.89748096
RC10,Redwood Creek,2012,115,1,28.01,29.08,lentic,seasonal,139,11.95,0,9.815265656,1155.712746616
RC10,Redwood Creek,2012,116,1,28.01,29.08,lentic,seasonal,139,11.95,0,9.895588875,1165.608335491
RC10,Redwood Creek,2012,117,1,28.01,29.08,lentic,seasonal,139,11.95,0,9.888037682,1175.496373173
RC10,Redwood Creek,2012,118,1,28.01,29.08,lentic,seasonal,139,11.96,0,9.901123047,1185.39749622
