LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,CompleteSurvey,DrySurvey,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,RangeofEggMasses,Date,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,yearly_rain_lag,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
KC01,2017,10,Kanoff Creek,{CBB6132E-9109-4DBB-B2A4-7521393BE2C2},12,Overcast,1,13.9,11.7,0.32,NA,0.75,Pond,5,77,18,Cotula,"Schoenoplectus,Typha,Juncus,Cyperaceae",NA,NA,FALSE,2.35,TRUE,2,0,NA,NA,{63E464EE-8208-41A9-AA1C-3A1B3E8B09E8},13,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-13,2016-10-01,73,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,10.454545454545453,53.84090909090909,30.59090909090909
KC01,2017,10,Kanoff Creek,{CBB6132E-9109-4DBB-B2A4-7521393BE2C2},12,Overcast,1,13.9,11.7,0.32,NA,0.75,Pond,5,77,18,Cotula,"Schoenoplectus,Typha,Juncus,Cyperaceae",NA,NA,FALSE,2.35,TRUE,2,0,NA,NA,{7073C016-68E2-484E-88CF-86E5F8764B79},9,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-13,2016-10-01,73,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,10.454545454545453,53.84090909090909,30.59090909090909
KC01,2017,10,Kanoff Creek,{CBB6132E-9109-4DBB-B2A4-7521393BE2C2},12,Overcast,1,13.9,11.7,0.32,NA,0.75,Pond,5,77,18,Cotula,"Schoenoplectus,Typha,Juncus,Cyperaceae",NA,NA,FALSE,2.35,TRUE,2,0,NA,NA,{AE407994-4794-4C01-AA11-055988B86FD7},10,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-13,2016-10-01,73,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,10.454545454545453,53.84090909090909,30.59090909090909
KC01,2017,10,Kanoff Creek,{CBB6132E-9109-4DBB-B2A4-7521393BE2C2},12,Overcast,1,13.9,11.7,0.32,NA,0.75,Pond,5,77,18,Cotula,"Schoenoplectus,Typha,Juncus,Cyperaceae",NA,NA,FALSE,2.35,TRUE,2,0,NA,NA,{EA96F265-9D7E-4E15-A684-9355858F19D3},12,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-13,2016-10-01,73,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,10.454545454545453,53.84090909090909,30.59090909090909
KC01,2017,10,Kanoff Creek,{CBB6132E-9109-4DBB-B2A4-7521393BE2C2},12,Overcast,1,13.9,11.7,0.32,NA,0.75,Pond,5,77,18,Cotula,"Schoenoplectus,Typha,Juncus,Cyperaceae",NA,NA,FALSE,2.35,TRUE,2,0,NA,NA,{FB28F96D-858A-4298-9449-B16360C15B0B},7,FALSE,NA,NA,NA,NA,NA,1,NA,2016-12-13,2016-10-01,73,FALSE,2,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,10.454545454545453,53.84090909090909,30.59090909090909
KC01,2017,10,Kanoff Creek,{D05027CD-CB12-4972-BD56-1213BD845FF0},2,Clear,2,10.7,10,0.55,NA,0.81,Pond,7,82,11,Cotula,"Typha,Schoenoplectus",willow also listed as dominant emergent. floating,NA,FALSE,2.52,TRUE,2,0,NA,NA,{784A3C5D-8C0D-4629-B47A-9424BBA5BF96},34,FALSE,NA,NA,NA,NA,NA,1,NA,2017-02-23,2016-10-01,145,FALSE,1,56.51,22.93,30.681818181818183,43.18181818181818,15.909090909090908,0,lentic,seasonal,TRUE,TRUE,11.454545454545453,56.34090909090909,27.09090909090909
KC01,2018,11,Kanoff Creek,{C67D02AE-21FE-4857-B74B-265F495C5DC3},2,Clear,1,16.5,12.5,0.4,0.3,0.65,Pond,10,60,30,NA,NA,NA,NA,FALSE,2.3,TRUE,2,0,NA,1,{2086EFE6-4E51-4F3B-854C-D8ACE6CAC5BF},22,FALSE,4155669.192,543071.4603,NA,37.54701668,-122.5124072,3,NA,2018-02-08,2017-10-01,130,FALSE,1,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,45.28409090909091,35.90909090909091
KC01,2018,11,Kanoff Creek,{C67D02AE-21FE-4857-B74B-265F495C5DC3},2,Clear,1,16.5,12.5,0.4,0.3,0.65,Pond,10,60,30,NA,NA,NA,NA,FALSE,2.3,TRUE,2,0,NA,1,{2B495141-A21E-4CF2-8BDC-3772F1928810},83,FALSE,4155649.333,543071.43,NA,37.54683768,-122.5124087,1,NA,2018-02-08,2017-10-01,130,FALSE,1,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,45.28409090909091,35.90909090909091
KC01,2018,11,Kanoff Creek,{C67D02AE-21FE-4857-B74B-265F495C5DC3},2,Clear,1,16.5,12.5,0.4,0.3,0.65,Pond,10,60,30,NA,NA,NA,NA,FALSE,2.3,TRUE,2,0,NA,1,{554BC731-E54D-4075-A295-6C5058B2C9AE},84,FALSE,4155667.523,543071.3357,NA,37.54700163,-122.5124087,1,NA,2018-02-08,2017-10-01,130,FALSE,1,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,45.28409090909091,35.90909090909091
KC01,2018,11,Kanoff Creek,{C67D02AE-21FE-4857-B74B-265F495C5DC3},2,Clear,1,16.5,12.5,0.4,0.3,0.65,Pond,10,60,30,NA,NA,NA,NA,FALSE,2.3,TRUE,2,0,NA,1,{7BF0B36B-EA15-461A-8B5F-3BC7B689F461},81,FALSE,4155643.789,543073.7986,NA,37.5467876,-122.5123822,1,NA,2018-02-08,2017-10-01,130,FALSE,1,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,45.28409090909091,35.90909090909091
KC01,2018,11,Kanoff Creek,{C67D02AE-21FE-4857-B74B-265F495C5DC3},2,Clear,1,16.5,12.5,0.4,0.3,0.65,Pond,10,60,30,NA,NA,NA,NA,FALSE,2.3,TRUE,2,0,NA,1,{A45D76C6-4C18-49C2-BCEE-8500D172C44A},82,FALSE,4155644.414,543071.4111,NA,37.54679334,-122.5124092,1,NA,2018-02-08,2017-10-01,130,FALSE,1,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,45.28409090909091,35.90909090909091
KC01,2018,11,Kanoff Creek,{C67D02AE-21FE-4857-B74B-265F495C5DC3},2,Clear,1,16.5,12.5,0.4,0.3,0.65,Pond,10,60,30,NA,NA,NA,NA,FALSE,2.3,TRUE,2,0,NA,1,{D06DD05E-FABA-4787-A027-1EFC39D814BC},77,FALSE,4155654.307,543080.9485,NA,37.54688207,-122.5123007,1,NA,2018-02-08,2017-10-01,130,FALSE,1,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,45.28409090909091,35.90909090909091
KC01,2018,11,Kanoff Creek,{C67D02AE-21FE-4857-B74B-265F495C5DC3},2,Clear,1,16.5,12.5,0.4,0.3,0.65,Pond,10,60,30,NA,NA,NA,NA,FALSE,2.3,TRUE,2,0,NA,1,{E6D096F0-490A-48C8-B6A1-AD9B8D5ECFC3},79,FALSE,4155658.268,543070.1323,NA,37.54691828,-122.5124229,1,NA,2018-02-08,2017-10-01,130,FALSE,1,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,45.28409090909091,35.90909090909091
KC01,2018,11,Kanoff Creek,{C67D02AE-21FE-4857-B74B-265F495C5DC3},2,Clear,1,16.5,12.5,0.4,0.3,0.65,Pond,10,60,30,NA,NA,NA,NA,FALSE,2.3,TRUE,2,0,NA,1,{F9AD6788-5FE3-45CA-B52D-32404EF5F344},78,FALSE,4155652.4,543074.6498,NA,37.54686518,-122.5123721,1,NA,2018-02-08,2017-10-01,130,FALSE,1,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,45.28409090909091,35.90909090909091
KC01,2018,11,Kanoff Creek,{C67D02AE-21FE-4857-B74B-265F495C5DC3},2,Clear,1,16.5,12.5,0.4,0.3,0.65,Pond,10,60,30,NA,NA,NA,NA,FALSE,2.3,TRUE,2,0,NA,1,{FB48239B-0810-4627-AE36-DD06256A6A67},86,FALSE,4155065.734,543268.3753,NA,37.54156832,-122.5102137,1,NA,2018-02-08,2017-10-01,130,FALSE,1,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,45.28409090909091,35.90909090909091
KC01,2018,11,Kanoff Creek,{6356DEDE-F44F-4A2B-852D-BAD30266FE51},3,Mostly Cloudy,2,21.4,13,0.43,0.45,0.8,Pond,10,75,15,Cotula,"Schoenoplectus,Typha",NA,TRUE,FALSE,2.41,TRUE,2,0,NA,1,{BA11BA78-0EC8-45D3-A36B-C6C3CEA2BED8},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2018-03-19,2017-10-01,169,FALSE,1,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,52.78409090909091,28.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{0D7ED71C-10FC-4E3C-8D48-F629D1B559AB},63,FALSE,4152413.529,544810.227,NA,37.5175896,-122.4929228,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{19B9BFA8-505C-40FD-85A2-A0BA0E5AD086},67,FALSE,4155666.912,543073.7009,NA,37.54699602,-122.512382,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{19E11458-1DA5-434A-BDF5-2282C2BD7EC2},66,FALSE,4155667.072,543073.2928,NA,37.54699748,-122.5123866,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{1DCB63C8-C5F0-44BC-A379-B8493EF35E8F},73,FALSE,4155592.718,543097.8751,NA,37.54632616,-122.5121127,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{2095857B-B643-4347-9DAB-C61F2A32C963},75,FALSE,4155674.837,543058.9102,NA,37.54706814,-122.512549,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{2366C8B0-5F20-48CD-9472-03A761D6746E},72,FALSE,4155671.483,543071.1597,NA,37.54703734,-122.5124105,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{2A558138-DD0A-4768-B430-58DE73388AA6},70,FALSE,4155680.435,543062.3316,NA,37.54711844,-122.5125099,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{3212F921-6CFF-47A3-8C1A-37465D6B1212},57,FALSE,4155660.277,543076.3935,NA,37.54693609,-122.5123519,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{3B3D815F-E3B2-42D6-9BED-A21313094B42},62,FALSE,4155652.235,543075.9169,NA,37.54686363,-122.5123578,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{5953CBC1-8EA3-4AE0-9C98-0116253DB25D},61,FALSE,4155647.346,543076.4901,NA,37.54681954,-122.5123516,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{75551B47-6698-4D3B-B2DE-923A509CAEF3},68,FALSE,4155036.933,543287.2546,NA,37.54130784,-122.5100017,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{8718A33A-B269-43FB-836D-B831E79CF6B0},59,FALSE,4155405.702,543158.1351,NA,37.54463771,-122.5114415,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{A936A3C3-A43C-45E0-9041-95CD31DD0C8B},74,FALSE,4155675.395,543074.0197,NA,37.54707246,-122.5123779,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{AC855A5E-1964-4B4F-9958-6D7914E7C196},58,FALSE,4155174.217,543240.0409,NA,37.54254744,-122.510528,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{C2B1FA25-B3BE-495E-9C31-3204D5A38C2A},69,FALSE,4155669.703,543073.0496,NA,37.54702121,-122.5123892,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{D74D1134-C244-40A6-9716-D80B7C071914},76,FALSE,4155674.983,543064.6256,NA,37.54706919,-122.5124842,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{F11BB8B8-8ED9-4082-9CD0-15125E8BD924},64,FALSE,4154595.769,543434.7506,NA,37.53732457,-122.5083582,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{F859394F-C6FC-40B7-B82A-B5A2AF6E575D},60,FALSE,4155475.731,543135.0388,NA,37.54526998,-122.5116989,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{D8E644B9-D84E-4D10-AC54-65EA078522C8},2,Partial Cloud,2,22.4,14,0.45,0.5,0.76,Pond,5,70,25,Cotula,"Juncus,Cyperaceae,Schoenoplectus",NA,NA,FALSE,2.4,TRUE,2,0,NA,1,{FDBB5649-A2C4-4EFB-8451-2485E7C7EBED},65,FALSE,4155663.991,543070.8949,NA,37.54696982,-122.5124139,1,NA,2018-02-01,2017-10-01,123,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,12.045454545454545,50.28409090909091,33.40909090909091
KC01,2018,11,Kanoff Creek,{B73C9E1C-4FF3-4B61-8F1C-3C24B0C9079B},4,Clear,1,12,NA,0.3,0.52,0.76,Pond,10,75,15,"Azolla,Cotula","Typha,Schoenoplectus",NA,TRUE,FALSE,2.43,TRUE,2,0,NA,1,{ACFC6B49-488C-4848-9310-E90DD6BEC201},NA,FALSE,NA,NA,NA,NA,NA,0,NA,2018-04-17,2017-10-01,198,FALSE,2,24.45,27.67,30.568181818181817,41.81818181818182,19.09090909090909,0,lentic,seasonal,TRUE,TRUE,14.545454545454545,52.78409090909091,28.40909090909091
KC01,2020,8,Kanoff Creek,{2D856EAD-7A65-4AC6-8F30-37559713105C},12,Clear,2,21,NA,0.35,0.3,0.4,MeadowWetland,2,90,8,Azolla,"Schoenoplectus,Typha",Alisma lanceolatum,NA,FALSE,2.39,TRUE,2,0,NA,1,{08CFD33D-E967-41AF-895E-FB97C95226DC},6,FALSE,4155663.439,543074.3604,4,37.54696468,-122.5123747,1,NA,2019-12-16,2019-10-01,76,FALSE,2,22.94,56.51,30.34090909090909,39.09090909090909,25.454545454545457,0,lentic,seasonal,TRUE,TRUE,13.727272727272728,60.17045454545455,23.545454545454547
KC01,2020,8,Kanoff Creek,{2D856EAD-7A65-4AC6-8F30-37559713105C},12,Clear,2,21,NA,0.35,0.3,0.4,MeadowWetland,2,90,8,Azolla,"Schoenoplectus,Typha",Alisma lanceolatum,NA,FALSE,2.39,TRUE,2,0,NA,1,{1AFC3A32-3952-4683-BB65-963B3A54CC58},1,FALSE,4155657.117,543077.9408,4,37.54690753,-122.5123346,1,NA,2019-12-16,2019-10-01,76,FALSE,2,22.94,56.51,30.34090909090909,39.09090909090909,25.454545454545457,0,lentic,seasonal,TRUE,TRUE,13.727272727272728,60.17045454545455,23.545454545454547
KC01,2020,8,Kanoff Creek,{2D856EAD-7A65-4AC6-8F30-37559713105C},12,Clear,2,21,NA,0.35,0.3,0.4,MeadowWetland,2,90,8,Azolla,"Schoenoplectus,Typha",Alisma lanceolatum,NA,FALSE,2.39,TRUE,2,0,NA,1,{2C8A65B3-F0BE-4486-9A2B-549533B9D86F},3,FALSE,4155657.146,543077.7861,4,37.5469078,-122.5123363,1,NA,2019-12-16,2019-10-01,76,FALSE,2,22.94,56.51,30.34090909090909,39.09090909090909,25.454545454545457,0,lentic,seasonal,TRUE,TRUE,13.727272727272728,60.17045454545455,23.545454545454547
KC01,2020,8,Kanoff Creek,{2D856EAD-7A65-4AC6-8F30-37559713105C},12,Clear,2,21,NA,0.35,0.3,0.4,MeadowWetland,2,90,8,Azolla,"Schoenoplectus,Typha",Alisma lanceolatum,NA,FALSE,2.39,TRUE,2,0,NA,1,{56B97909-23F1-45E5-B17B-0366C3887C6D},8,FALSE,4155668.031,543071.6051,4,37.5470062,-122.5124056,1,NA,2019-12-16,2019-10-01,76,FALSE,2,22.94,56.51,30.34090909090909,39.09090909090909,25.454545454545457,0,lentic,seasonal,TRUE,TRUE,13.727272727272728,60.17045454545455,23.545454545454547
KC01,2020,8,Kanoff Creek,{2D856EAD-7A65-4AC6-8F30-37559713105C},12,Clear,2,21,NA,0.35,0.3,0.4,MeadowWetland,2,90,8,Azolla,"Schoenoplectus,Typha",Alisma lanceolatum,NA,FALSE,2.39,TRUE,2,0,NA,1,{69DC2CB2-C06D-4F71-80CE-2DFEBB903B52},5,FALSE,4155657.207,543076.9456,4,37.54690839,-122.5123458,2,NA,2019-12-16,2019-10-01,76,FALSE,2,22.94,56.51,30.34090909090909,39.09090909090909,25.454545454545457,0,lentic,seasonal,TRUE,TRUE,13.727272727272728,60.17045454545455,23.545454545454547
KC01,2020,8,Kanoff Creek,{2D856EAD-7A65-4AC6-8F30-37559713105C},12,Clear,2,21,NA,0.35,0.3,0.4,MeadowWetland,2,90,8,Azolla,"Schoenoplectus,Typha",Alisma lanceolatum,NA,FALSE,2.39,TRUE,2,0,NA,1,{B519F505-B998-42B7-B88C-A5FB36263CE9},11,FALSE,4155671.952,543070.1175,4,37.54704161,-122.5124223,1,NA,2019-12-16,2019-10-01,76,FALSE,2,22.94,56.51,30.34090909090909,39.09090909090909,25.454545454545457,0,lentic,seasonal,TRUE,TRUE,13.727272727272728,60.17045454545455,23.545454545454547
KC01,2020,8,Kanoff Creek,{2D856EAD-7A65-4AC6-8F30-37559713105C},12,Clear,2,21,NA,0.35,0.3,0.4,MeadowWetland,2,90,8,Azolla,"Schoenoplectus,Typha",Alisma lanceolatum,NA,FALSE,2.39,TRUE,2,0,NA,1,{BEF5844A-2DAE-4548-A01C-0A7C62D8E1A6},10,FALSE,4155670.857,543069.8449,4,37.54703175,-122.5124254,2,NA,2019-12-16,2019-10-01,76,FALSE,2,22.94,56.51,30.34090909090909,39.09090909090909,25.454545454545457,0,lentic,seasonal,TRUE,TRUE,13.727272727272728,60.17045454545455,23.545454545454547
KC01,2020,8,Kanoff Creek,{2D856EAD-7A65-4AC6-8F30-37559713105C},12,Clear,2,21,NA,0.35,0.3,0.4,MeadowWetland,2,90,8,Azolla,"Schoenoplectus,Typha",Alisma lanceolatum,NA,FALSE,2.39,TRUE,2,0,NA,1,{E8DCCC21-B593-4AA4-BF9C-835FC6DD00B3},7,FALSE,4155669.562,543072.7597,4,37.54701994,-122.5123925,1,NA,2019-12-16,2019-10-01,76,FALSE,2,22.94,56.51,30.34090909090909,39.09090909090909,25.454545454545457,0,lentic,seasonal,TRUE,TRUE,13.727272727272728,60.17045454545455,23.545454545454547
