drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
4,7,82,7,3,39.040000000000006,24,0.4153326290634796,0.5796510228500007,-0.8129911935583201,-0.2691908028993534,-0.611430682470649,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.3333333333333333,0.5,MC01,Milagra Creek
4,6,83,4.5,1.4949999999999999,9.505,1,1.0610178086999438,0.1419295496504887,-0.8129911935583201,-0.3623031628804021,-0.5054762228316688,0.06413196266332948,seasonal,1.152973775570316,lentic,0.25,0.1111111111111111,MC01,Milagra Creek
4,4,84,2,0,16.62500000000002,0,0.20010423585132492,-0.8528919803484017,0.6235644642687641,0.5129530209414567,-0.3730331482829437,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.3333333333333333,0,OV01,Oakwood Valley
4,3,85,1.5,0,3,0,0.4153326290634796,0.1084197717978946,0.8132982303968697,-1.107202042728792,-0.21410145882447343,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.5,0,OV01,Oakwood Valley
4,0,86,3,0,25.01,0,0.6305610222756343,-0.8340427303063175,1.0030319965249752,-1.6969136559421008,0.31567083937042717,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0,0,OV01,Oakwood Valley
4,0,87,2.5,0,77.51000000000008,0,1.2762462019120984,-1.6822589822001084,1.5722332949092914,-1.498273954649197,-0.4127660706475612,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,OV01,Oakwood Valley
4,1,88,4.5,0.49499999999999994,18.54500000000001,0,-1.5217229098459126,1.0508822739021066,-0.8129911935583201,0.6712440329092391,-0.21410145882447343,0.5885134417770292,perennial,-0.845712088911309,lentic,0.75,0,RC07,Redwood Creek
4,24,89,6.5,0,29.050000000000008,4,-1.0912661234216032,-0.1554697287912848,-0.8129911935583201,-0.6788851868159678,-0.3730331482829437,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,RC07,Redwood Creek
4,25,90,5,0,44.190000000000026,49,-0.6608093369972938,-0.2057343955701762,-0.7086376221878621,-0.17607844291830463,-0.21410145882447343,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.7142857142857143,0,RC07,Redwood Creek
4,9,91,5,0.49499999999999994,11.020000000000003,93,-0.01512415736082977,0.01417352158747339,-0.8129911935583201,-0.9675335027572188,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.375,0,RC07,Redwood Creek
4,1,92,3.5,0,35.62500000000002,100,0.20010423585132492,-1.2110277311480024,0.5286975812047114,-1.5727638426340358,-0.3862774557378162,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6,0.375,RC07,Redwood Creek
4,0,93,4,0,7.505000000000001,70,0.6305610222756343,-0.6769656466222822,1.870386355967743,-0.6256781239696544,-0.00219253954651316,-0.8943501096334474,perennial,1.7924549964470664,lentic,0.8571428571428571,0.2222222222222222,RC07,Redwood Creek
4,0,94,5,0.49499999999999994,21.040000000000006,37,0.845789415487789,-1.0916491475481354,1.870386355967743,-1.2748042906946797,-0.33330022591832614,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0.25,RC07,Redwood Creek
4,0,95,2.5,0,28.705000000000034,32,1.0610178086999438,-0.6246066187276036,1.944924621232356,-1.2251443653714538,-0.4348399164056821,0.06413196266332948,perennial,1.152973775570316,lentic,0.2222222222222222,0,RC07,Redwood Creek
4,2,96,1,0,23.19000000000003,23,1.2762462019120984,-0.5513039796750538,2.0194628864969686,-1.9359020465601255,0.3818923766447898,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.25,0,RC07,Redwood Creek
4,1,97,0.5,0,4.505000000000001,0,-1.5217229098459126,1.4749903998490022,-0.8129911935583201,1.1709470314742008,-0.611430682470649,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.5,0,RC10,Redwood Creek
4,7,98,10.5,0,29.515,0,-1.306494516633758,0.6738972730604219,-0.8129911935583201,-1.8893458665696017,0.18322776482170203,1.2099468732661482,seasonal,-0.279103888083253,lentic,1,0,RC10,Redwood Creek
4,8,99,13,1.9799999999999998,26.040000000000006,1,-1.0912661234216032,0.48540477263957943,-0.8129911935583201,0.5799939201278109,0.02429607536323184,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,1,0.2,RC10,Redwood Creek
4,1,100,3,0,9.020000000000003,0,-0.6608093369972938,0.8085347733610235,-0.6639146630290944,-0.0904150717357396,-0.611430682470649,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.7142857142857143,0,RC10,Redwood Creek
4,8,101,1,0,58.160000000000025,4,-0.01512415736082977,0.07072127171372612,-0.06760854091219147,-0.5565089422694469,-0.22545372235722136,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.7142857142857143,0,RC10,Redwood Creek
4,4,102,2.5,0.49499999999999994,10.010000000000002,0,0.20010423585132492,-0.04237422853877933,-0.14214680617680434,-0.5458675297001836,-0.168692404693482,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.5,0.25,RC10,Redwood Creek
4,10,103,6,0.49499999999999994,61.785000000000046,1,0.6305610222756343,-1.0885076058744547,-0.06760854091219147,-0.8800078843750333,-0.3730331482829437,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.75,0.2,RC10,Redwood Creek
4,1,104,1,0,17.585000000000015,0,1.0610178086999438,-1.0644224530429027,0.5286975812047114,-1.008768976463112,-0.5231352994381655,0.06413196266332948,seasonal,1.152973775570316,lentic,0.2222222222222222,0,RC10,Redwood Creek
4,5,105,3.5,0,20.06000000000001,5,1.2762462019120984,-1.2110277311480024,0.9759271727923886,-1.1910031667117358,-0.1147691529129296,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,RC10,Redwood Creek
4,0,106,0,0,21.63500000000002,0,-1.0912661234216032,0.7115957731445903,-0.6390685746075568,0.7960145952838441,0.2626936095509371,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,1,0,RC11,Redwood Creek
4,5,107,1.5,0,11.545000000000007,0,-0.6608093369972938,0.9431722736616251,-0.29122333670603007,-0.07551709413877213,-0.27086277648821283,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.2857142857142857,0,RC11,Redwood Creek
4,0,108,2,0,13.575000000000012,15,-0.01512415736082977,1.2016762742387808,0.23054452014626,-0.23660147690598615,-0.5021651459679507,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.5,0,RC11,Redwood Creek
4,0,109,2.5,0,11,3,0.20010423585132492,-0.0706481036019057,0.40446713909702336,-0.2785020388974584,0.4017588378270986,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.6666666666666666,0.5,RC11,Redwood Creek
4,2,110,2,0,7.010000000000002,10,0.6305610222756343,0.9076279735822664,0.75231237699855,-0.1574559709220946,-0.0710629383118503,-0.8943501096334474,seasonal,1.7924549964470664,lentic,1,0.16666666666666666,RC11,Redwood Creek
4,1,111,0,0,3.0100000000000016,2,0.845789415487789,0.8246912733970958,0.9262349959493136,1.3546887551701372,-0.20085715136960092,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,1,0.3333333333333333,RC11,Redwood Creek
4,1,112,2,0.49499999999999994,6.515000000000002,9,1.0610178086999438,0.3911585224291582,1.1001576149000765,-0.5547353735079025,0.03422930595438623,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5714285714285714,0.125,RC11,Redwood Creek
4,4,113,5,1.4849999999999999,45.615000000000016,2,1.2762462019120984,-0.03294960351773721,1.27408023385084,-0.9209773227666944,1.5738800475833163,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0,RC11,Redwood Creek
4,3,114,3,0,18.040000000000006,0,-1.0912661234216032,0.296912272218737,-0.8129911935583201,0.661932796911134,-0.5849420675609039,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,RC13,Redwood Creek
4,0,115,4,0,40.100000000000016,1,-0.6608093369972938,0.1084197717978946,-0.6774670748953876,-0.0364099029467315,0.4481139139191525,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.6,0.16666666666666666,RC13,Redwood Creek
4,0,116,4.5,0,23.585000000000015,0,-0.23035255057298448,-1.964997732831372,-0.541942956232455,-0.2443608402377405,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,lentic,0.5714285714285714,0.125,RC13,Redwood Creek
4,1,117,3,0.49499999999999994,23.555000000000007,5,-0.01512415736082977,-1.82362835751574,-0.4741808969009889,-0.6183621528282861,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0,RC13,Redwood Creek
4,2,118,7,1,10.505,2,0.20010423585132492,-1.1130116309291642,-0.40641883756952263,-0.4647267588595559,-0.5478580066872609,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6666666666666666,0.25,RC13,Redwood Creek
4,3,119,5.5,0,32.220000000000034,0,0.6305610222756343,-1.942378632780871,-0.2708947189065901,-0.4833492308557652,0.2150141027133961,-0.8943501096334474,perennial,1.7924549964470664,lentic,0.4,0.2857142857142857,RC13,Redwood Creek
4,4,120,4,0,10.515000000000002,0,0.845789415487789,-1.4843418567582238,-0.2031326595751239,-0.44610428686334586,-0.43263253182987,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.2,RC13,Redwood Creek
4,0,121,8,0,138.85000000000014,1,1.0610178086999438,-1.573875794458124,-0.13537060024365774,-0.7799786062239638,-0.2935673035537086,0.06413196266332948,perennial,1.152973775570316,lentic,0.8571428571428571,0.125,RC13,Redwood Creek
4,2,122,6,0.49499999999999994,79.14000000000001,3,1.2762462019120984,-1.4466433566740553,-0.06760854091219147,-1.3679166506757283,0.48122468255633366,1.3393494764333744,perennial,-0.9562498159514642,lentic,1,0,RC13,Redwood Creek
4,5,123,3,0,8.010000000000002,0,-0.23035255057298448,0.296912272218737,1.5722332949092914,-0.3330392783149294,-0.5319648377414139,-0.3797490598288984,perennial,-0.6950532609454676,lentic,1,0,RC14,Redwood Creek
4,0,124,1,0,9.545000000000007,0,-0.01512415736082977,0.2309398970714422,1.6574198837831349,-0.595084062833024,0.03422930595438623,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0,RC14,Redwood Creek
4,0,125,1,0,9.020000000000003,1,0.20010423585132492,0.9593287736976974,1.742606472656978,0.14515919901631383,-0.05516976936600326,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.7142857142857143,0.2222222222222222,RC14,Redwood Creek
4,15,126,2.5,0,97.6400000000001,0,0.6305610222756343,-1.342972481442592,1.912979650404664,-0.6913001681467742,5.33526336476711,-0.8943501096334474,perennial,1.7924549964470664,lentic,0,0.5,RC14,Redwood Creek
4,2,127,5,0,37.210000000000036,0,0.845789415487789,-0.947138230558823,1.9981662392785076,0.01014627704379287,3.838656622366517,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.3333333333333333,RC14,Redwood Creek
4,0,128,1,0,13.515000000000002,0,1.0610178086999438,1.0299386627442353,2.083352828152351,-0.5811172088358668,-0.3023968418569569,0.06413196266332948,perennial,1.152973775570316,lentic,0.7777777777777778,0,RC14,Redwood Creek
4,0,129,0,0,7,0,1.2762462019120984,0.7869927733129274,2.1685394170261945,-0.9395997947629046,-0.21410145882447343,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.5,0.2,RC14,Redwood Creek
4,8,130,43.5,0,227.0250000000001,8,-0.01512415736082977,-1.9178746077261617,-0.4741808969009889,-0.7114745128093349,-0.5617645295148771,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.375,0,RC15,Redwood Creek
4,7,131,6.5,2.485,83.89500000000007,4,0.20010423585132492,-1.6351358570948975,-0.40641883756952263,-0.1574559709220946,0.02429607536323184,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.5,0.2,RC15,Redwood Creek
4,1,132,3,0.49499999999999994,72.09000000000002,13,0.6305610222756343,-1.889600732663035,-0.2708947189065901,-0.45541552286145087,-0.4524989930121788,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.5,0.6,RC15,Redwood Creek
4,13,133,7.5,0.49499999999999994,47,0,0.845789415487789,-1.8594419325957003,-0.2031326595751239,-0.671436198017484,-0.5796443445789549,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,0,0.42857142857142855,RC15,Redwood Creek
4,2,134,5.5,1,17.01,7,1.0610178086999438,-1.641867732109928,-0.13537060024365774,-0.6913001681467742,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5,0.14285714285714285,RC15,Redwood Creek
4,18,135,17.5,0,151.59500000000017,20,1.2762462019120984,-1.6257112320738556,-0.06760854091219147,-1.3865391226719384,-0.4524989930121788,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.4,0,RC15,Redwood Creek
4,0,136,1.5,0,5.020000000000003,0,0.20010423585132492,-0.26856522904379027,1.345069057912376,1.5558114527292015,3.282395709261871,-0.7807466615040808,seasonal,-0.5689583723218826,both,0,0.5,RC17,Redwood Creek
4,1,137,0.5,0,6.515000000000002,0,0.6305610222756343,-0.4570577294646327,1.6148265893462133,0.25223841299451977,2.3023169576013047,-0.8943501096334474,seasonal,1.7924549964470664,both,0,0.6,RC17,Redwood Creek
4,0,138,1.5,0,6.5350000000000055,0,1.0610178086999438,-0.7963442302221491,1.8845841207800504,-0.77820503746242,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,both,0,0,RC17,Redwood Creek
4,0,139,1,0,3.0100000000000016,0,-0.23035255057298448,0.8623897734812643,-0.8129911935583201,-0.6602627148197584,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,both,1,0,RC20,Redwood Creek
4,0,140,1.5,0,6.010000000000002,8,-0.01512415736082977,-0.5162982295968973,-0.8129911935583201,-0.26387009661472205,-0.600078418937901,1.6312576742757208,perennial,-0.9570686139295396,both,0.8571428571428571,0,RC20,Redwood Creek
4,6,141,0,0,5.010000000000002,6,0.20010423585132492,0.6889766730940895,-0.8129911935583201,-0.02337417254938462,-0.5478580066872609,-0.7807466615040808,perennial,-0.5689583723218826,both,0.5714285714285714,0.125,RC20,Redwood Creek
4,5,142,2,0,10.040000000000006,17,0.6305610222756343,0.25921377213456853,-0.8129911935583201,0.08197581188631627,-0.5773738918724054,-0.8943501096334474,perennial,1.7924549964470664,both,0.8333333333333334,0.14285714285714285,RC20,Redwood Creek
4,7,143,2,0,6.505000000000001,62,0.845789415487789,-0.7586457301379805,-0.8129911935583201,0.207544480203616,-0.3571399793370966,-1.6060644270531892,perennial,-0.8326113212621054,both,1,0.375,RC20,Redwood Creek
4,0,144,0,0,9.505,42,1.0610178086999438,0.08747616064002317,-0.8129911935583201,-0.29246889289461553,-0.3906922248894404,0.06413196266332948,perennial,1.152973775570316,both,1,0,RC20,Redwood Creek
4,0,145,3.5,0,11.050000000000008,24,1.2762462019120984,-0.7712118968327034,-0.8129911935583201,-0.27539829356475626,0.05078469027297692,1.3393494764333744,perennial,-0.9562498159514642,both,0.8333333333333334,0,RC20,Redwood Creek
4,5,146,4.5,0,130.525,3,-0.01512415736082977,-1.2110277311480024,-0.8129911935583201,-0.45541552286145087,0.02429607536323184,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0,0.5,RC24,Redwood Creek
4,2,147,3,0.49499999999999994,73.58500000000001,0,1.0610178086999438,-1.6508435654633014,-0.3906076903921805,-0.6292252614927419,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0,0,RC24,Redwood Creek
4,8,148,23.5,1.9799999999999998,222.42500000000013,1,1.2762462019120984,-1.6822589822001084,-0.30613098975895264,-0.6695739508178628,2.368538494875667,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0.2,RC24,Redwood Creek
4,6,149,16,0.49499999999999994,74.25000000000004,23,-0.01512415736082977,-0.9282889805167388,-0.4935414852814078,0.4757080769490366,-0.4127660706475612,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0,0.3333333333333333,RC25,Redwood Creek
4,1,150,3,0,24.150000000000023,9,0.6305610222756343,-1.5754465652949643,-0.4296515436260254,-0.3064357468917727,-0.3465445333731987,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.25,0.42857142857142855,RC25,Redwood Creek
4,6,151,6,0.9899999999999999,25.57500000000001,10,1.0610178086999438,-1.9272992327472036,-0.38705824918910375,1.257851900789846,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0,0,RC25,Redwood Creek
4,28,152,23,7.465,56.535000000000004,13,1.2762462019120984,-1.6822589822001084,-0.36576160197064295,-1.2841155266927846,0.5805569884678775,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0.2,RC25,Redwood Creek
4,1,153,5.5,0,20.090000000000014,2,-2.1674080894823766,1.239374774322949,-0.7235452752407847,-1.1705184475159052,-0.611430682470649,-0.7927841129614971,perennial,-0.19067370645112883,lentic,0.5,0.2,RL02,Rodeo Lagoon
4,8,154,4.5,0,90.07000000000001,8,-1.5217229098459126,-0.26856522904379027,-0.7235452752407847,-0.06434361094104586,1.772544659406404,0.5885134417770292,perennial,-0.845712088911309,lentic,0.5,0,RL02,Rodeo Lagoon
4,4,155,4.5,0,47.30000000000005,25,-1.306494516633758,0.1084197717978946,-0.7086376221878621,-1.473443991987584,1.3752154357602284,1.2099468732661482,perennial,-0.279103888083253,lentic,0.6,0,RL02,Rodeo Lagoon
4,5,156,6.5,0,36.07000000000001,9,-1.0912661234216032,-0.04237422853877933,-0.6937299691349396,0.01014627704379287,1.1368179015725233,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.8333333333333334,0,RL02,Rodeo Lagoon
4,4,157,5,1,24.515,38,-0.01512415736082977,0.48540477263957943,-0.6937299691349396,0.2801721209888341,0.7792216002909652,1.6312576742757208,perennial,-0.9570686139295396,lentic,0,0.5,RL02,Rodeo Lagoon
4,24,158,21,0.49499999999999994,97.20000000000003,161,0.4153326290634796,-1.1167814809375811,-0.6042840508174041,-0.3529919268822971,3.9578553894603696,1.0436795750105854,perennial,-0.39619199894801016,lentic,1,0.16666666666666666,RL02,Rodeo Lagoon
4,0,159,5.5,0,152.68500000000017,72,1.2762462019120984,-1.5173280443318713,-0.5148381324998687,-0.8278649627856458,2.5672031066987553,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.375,0,RL02,Rodeo Lagoon
4,2,160,3,0,20.030000000000005,0,-1.0912661234216032,0.5482356061131938,-0.8129911935583201,0.7084889769016585,-0.3465445333731987,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0,0,RL04,Rodeo Lagoon
4,7,161,8,0.49499999999999994,24.06000000000001,0,-1.0912661234216032,0.35974310569235135,-0.7533605813466298,-0.222634622908829,0.5805569884678775,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,TV02,Tennessee Valley
4,0,162,5.5,0,59.705000000000034,0,-0.8760377302094485,0.8623897734812643,-0.7533605813466298,-0.17607844291830463,0.5805569884678775,-0.6543534212012091,perennial,0.6576009988348044,lentic,1,0,TV02,Tennessee Valley
4,17,163,8.5,0.49499999999999994,33.160000000000025,7,-0.01512415736082977,0.5482356061131938,-0.7235452752407847,-0.07551709413877213,0.7130000630166028,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0.2,TV02,Tennessee Valley
4,9,164,8,0,23.54500000000001,47,0.20010423585132492,0.061296646692684,-0.7235452752407847,0.11070762582332536,0.8785539062025092,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6,0.2857142857142857,TV02,Tennessee Valley
4,9,165,8.5,0,63.585000000000015,109,0.4153326290634796,-0.3942268959910186,-0.7235452752407847,-0.5578391188406046,1.5076585103089537,1.0436795750105854,perennial,-0.39619199894801016,lentic,1,0,TV02,Tennessee Valley
4,2,166,2,0,30.100000000000016,156,0.6305610222756343,0.3911585224291582,-0.7235452752407847,-0.805517996390194,1.1765508239371407,-0.8943501096334474,perennial,1.7924549964470664,lentic,1,0.2,TV02,Tennessee Valley
4,6,167,4.5,0,61.525000000000006,127,0.845789415487789,0.1084197717978946,-0.7235452752407847,-0.8837323787742752,1.5738800475833163,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0.2,TV02,Tennessee Valley
