drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
4,0,112,1,0,7,9,1.0610178086999438,0.3911585224291582,1.1001576149000765,-0.5547353735079025,0.03422930595438623,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5714285714285714,0.125,RC11,Redwood Creek
4,2,113,2,0.49499999999999994,7.020000000000003,2,1.2762462019120984,-0.03294960351773721,1.27408023385084,-0.9209773227666944,1.5738800475833163,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0,RC11,Redwood Creek
4,3,114,3.5,0,19,0,-1.0912661234216032,0.296912272218737,-0.8129911935583201,0.661932796911134,-0.5849420675609039,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,RC13,Redwood Creek
4,22,115,4,1,36.14000000000002,1,-0.6608093369972938,0.1084197717978946,-0.6774670748953876,-0.0364099029467315,0.4481139139191525,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.6,0.16666666666666666,RC13,Redwood Creek
4,6,116,0,0,58.87500000000006,0,-0.23035255057298448,-1.964997732831372,-0.541942956232455,-0.2443608402377405,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,lentic,0.5714285714285714,0.125,RC13,Redwood Creek
4,12,117,13,1.4849999999999999,25.505000000000003,5,-0.01512415736082977,-1.82362835751574,-0.4741808969009889,-0.6183621528282861,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0,RC13,Redwood Creek
4,13,118,2,0,12.505,2,0.20010423585132492,-1.1130116309291642,-0.40641883756952263,-0.4647267588595559,-0.5478580066872609,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6666666666666666,0.25,RC13,Redwood Creek
4,4,119,6,0,37.08000000000001,0,0.6305610222756343,-1.942378632780871,-0.2708947189065901,-0.4833492308557652,0.2150141027133961,-0.8943501096334474,perennial,1.7924549964470664,lentic,0.4,0.2857142857142857,RC13,Redwood Creek
4,2,120,1.5,0,8.525000000000004,0,0.845789415487789,-1.4843418567582238,-0.2031326595751239,-0.44610428686334586,-0.43263253182987,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.2,RC13,Redwood Creek
4,0,121,13,0,37.010000000000005,1,1.0610178086999438,-1.573875794458124,-0.13537060024365774,-0.7799786062239638,-0.2935673035537086,0.06413196266332948,perennial,1.152973775570316,lentic,0.8571428571428571,0.125,RC13,Redwood Creek
4,6,122,7,1.4849999999999999,28.080000000000013,3,1.2762462019120984,-1.4466433566740553,-0.06760854091219147,-1.3679166506757283,0.48122468255633366,1.3393494764333744,perennial,-0.9562498159514642,lentic,1,0,RC13,Redwood Creek
4,1,123,1,0,9.040000000000006,0,-0.23035255057298448,0.296912272218737,1.5722332949092914,-0.3330392783149294,-0.5319648377414139,-0.3797490598288984,perennial,-0.6950532609454676,lentic,1,0,RC14,Redwood Creek
4,3,124,0.5,0,11.070000000000011,0,-0.01512415736082977,0.2309398970714422,1.6574198837831349,-0.595084062833024,0.03422930595438623,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0,RC14,Redwood Creek
4,2,125,2,0,4.505000000000001,1,0.20010423585132492,0.9593287736976974,1.742606472656978,0.14515919901631383,-0.05516976936600326,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.7142857142857143,0.2222222222222222,RC14,Redwood Creek
4,0,126,4.5,0,104.79500000000004,0,0.6305610222756343,-1.342972481442592,1.912979650404664,-0.6913001681467742,5.33526336476711,-0.8943501096334474,perennial,1.7924549964470664,lentic,0,0.5,RC14,Redwood Creek
4,1,127,1,0,4.505000000000001,0,0.845789415487789,-0.947138230558823,1.9981662392785076,0.01014627704379287,3.838656622366517,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.3333333333333333,RC14,Redwood Creek
4,0,128,2,0,7.525000000000004,0,1.0610178086999438,1.0299386627442353,2.083352828152351,-0.5811172088358668,-0.3023968418569569,0.06413196266332948,perennial,1.152973775570316,lentic,0.7777777777777778,0,RC14,Redwood Creek
4,0,129,0,0,2.505000000000001,0,1.2762462019120984,0.7869927733129274,2.1685394170261945,-0.9395997947629046,-0.21410145882447343,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.5,0.2,RC14,Redwood Creek
4,40,130,22.5,1.9799999999999998,50.60500000000002,8,-0.01512415736082977,-1.9178746077261617,-0.4741808969009889,-0.7114745128093349,-0.5617645295148771,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.375,0,RC15,Redwood Creek
4,5,131,7.5,0,18.050000000000008,4,0.20010423585132492,-1.6351358570948975,-0.40641883756952263,-0.1574559709220946,0.02429607536323184,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.5,0.2,RC15,Redwood Creek
4,3,132,3,0,16.565000000000012,13,0.6305610222756343,-1.889600732663035,-0.2708947189065901,-0.45541552286145087,-0.4524989930121788,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.5,0.6,RC15,Redwood Creek
4,15,133,4.5,0,20.050000000000008,0,0.845789415487789,-1.8594419325957003,-0.2031326595751239,-0.671436198017484,-0.5796443445789549,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,0,0.42857142857142855,RC15,Redwood Creek
4,16,134,6,0,19.01,7,1.0610178086999438,-1.641867732109928,-0.13537060024365774,-0.6913001681467742,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5,0.14285714285714285,RC15,Redwood Creek
4,0,135,4,0,30.565000000000012,20,1.2762462019120984,-1.6257112320738556,-0.06760854091219147,-1.3865391226719384,-0.4524989930121788,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.4,0,RC15,Redwood Creek
4,0,136,0,0,4.515000000000002,0,0.20010423585132492,-0.26856522904379027,1.345069057912376,1.5558114527292015,3.282395709261871,-0.7807466615040808,seasonal,-0.5689583723218826,both,0,0.5,RC17,Redwood Creek
4,0,137,1,0,11.080000000000013,0,0.6305610222756343,-0.4570577294646327,1.6148265893462133,0.25223841299451977,2.3023169576013047,-0.8943501096334474,seasonal,1.7924549964470664,both,0,0.6,RC17,Redwood Creek
4,0,138,0,0,3.0100000000000016,0,1.0610178086999438,-0.7963442302221491,1.8845841207800504,-0.77820503746242,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,both,0,0,RC17,Redwood Creek
4,6,139,1,0,6.505000000000001,0,-0.23035255057298448,0.8623897734812643,-0.8129911935583201,-0.6602627148197584,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,both,1,0,RC20,Redwood Creek
4,29,140,4.5,0,29.505000000000003,8,-0.01512415736082977,-0.5162982295968973,-0.8129911935583201,-0.26387009661472205,-0.600078418937901,1.6312576742757208,perennial,-0.9570686139295396,both,0.8571428571428571,0,RC20,Redwood Creek
4,1,141,0,0,5.030000000000005,6,0.20010423585132492,0.6889766730940895,-0.8129911935583201,-0.02337417254938462,-0.5478580066872609,-0.7807466615040808,perennial,-0.5689583723218826,both,0.5714285714285714,0.125,RC20,Redwood Creek
4,1,142,1,0,3.5150000000000023,17,0.6305610222756343,0.25921377213456853,-0.8129911935583201,0.08197581188631627,-0.5773738918724054,-0.8943501096334474,perennial,1.7924549964470664,both,0.8333333333333334,0.14285714285714285,RC20,Redwood Creek
4,11,143,2.5,0,9.020000000000003,62,0.845789415487789,-0.7586457301379805,-0.8129911935583201,0.207544480203616,-0.3571399793370966,-1.6060644270531892,perennial,-0.8326113212621054,both,1,0.375,RC20,Redwood Creek
4,6,144,3,0,13.030000000000005,42,1.0610178086999438,0.08747616064002317,-0.8129911935583201,-0.29246889289461553,-0.3906922248894404,0.06413196266332948,perennial,1.152973775570316,both,1,0,RC20,Redwood Creek
4,0,145,0,0,11.070000000000011,24,1.2762462019120984,-0.7712118968327034,-0.8129911935583201,-0.27539829356475626,0.05078469027297692,1.3393494764333744,perennial,-0.9562498159514642,both,0.8333333333333334,0,RC20,Redwood Creek
4,1,146,2,0,60.44000000000007,3,-0.01512415736082977,-1.2110277311480024,-0.8129911935583201,-0.45541552286145087,0.02429607536323184,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0,0.5,RC24,Redwood Creek
4,6,147,4.5,0,17.050000000000008,0,1.0610178086999438,-1.6508435654633014,-0.3906076903921805,-0.6292252614927419,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0,0,RC24,Redwood Creek
4,41,148,45,1.9799999999999998,74.20000000000003,1,1.2762462019120984,-1.6822589822001084,-0.30613098975895264,-0.6695739508178628,2.368538494875667,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0.2,RC24,Redwood Creek
4,12,149,14.5,0.49499999999999994,32.010000000000005,23,-0.01512415736082977,-0.9282889805167388,-0.4935414852814078,0.4757080769490366,-0.4127660706475612,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0,0.3333333333333333,RC25,Redwood Creek
4,3,150,4,0,27.655000000000022,9,0.6305610222756343,-1.5754465652949643,-0.4296515436260254,-0.3064357468917727,-0.3465445333731987,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.25,0.42857142857142855,RC25,Redwood Creek
4,8,151,4.5,0,36.515,10,1.0610178086999438,-1.9272992327472036,-0.38705824918910375,1.257851900789846,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0,0,RC25,Redwood Creek
4,85,152,21,0,82.03,13,1.2762462019120984,-1.6822589822001084,-0.36576160197064295,-1.2841155266927846,0.5805569884678775,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0.2,RC25,Redwood Creek
4,13,153,5.5,0,13,2,-2.1674080894823766,1.239374774322949,-0.7235452752407847,-1.1705184475159052,-0.611430682470649,-0.7927841129614971,perennial,-0.19067370645112883,lentic,0.5,0.2,RL02,Rodeo Lagoon
4,10,154,15.5,0.49499999999999994,127.76500000000004,8,-1.5217229098459126,-0.26856522904379027,-0.7235452752407847,-0.06434361094104586,1.772544659406404,0.5885134417770292,perennial,-0.845712088911309,lentic,0.5,0,RL02,Rodeo Lagoon
4,10,155,9,0,31.505000000000003,25,-1.306494516633758,0.1084197717978946,-0.7086376221878621,-1.473443991987584,1.3752154357602284,1.2099468732661482,perennial,-0.279103888083253,lentic,0.6,0,RL02,Rodeo Lagoon
4,13,156,4.5,0,30.565000000000012,9,-1.0912661234216032,-0.04237422853877933,-0.6937299691349396,0.01014627704379287,1.1368179015725233,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.8333333333333334,0,RL02,Rodeo Lagoon
4,22,157,8,0,29.07000000000001,38,-0.01512415736082977,0.48540477263957943,-0.6937299691349396,0.2801721209888341,0.7792216002909652,1.6312576742757208,perennial,-0.9570686139295396,lentic,0,0.5,RL02,Rodeo Lagoon
4,57,158,12.5,2.9699999999999998,75.68500000000003,161,0.4153326290634796,-1.1167814809375811,-0.6042840508174041,-0.3529919268822971,3.9578553894603696,1.0436795750105854,perennial,-0.39619199894801016,lentic,1,0.16666666666666666,RL02,Rodeo Lagoon
4,70,159,12,1.4849999999999999,113.67500000000003,72,1.2762462019120984,-1.5173280443318713,-0.5148381324998687,-0.8278649627856458,2.5672031066987553,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.375,0,RL02,Rodeo Lagoon
4,2,160,1.5,0,21.675000000000026,0,-1.0912661234216032,0.5482356061131938,-0.8129911935583201,0.7084889769016585,-0.3465445333731987,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0,0,RL04,Rodeo Lagoon
4,10,161,6,0.49499999999999994,41.02,0,-1.0912661234216032,0.35974310569235135,-0.7533605813466298,-0.222634622908829,0.5805569884678775,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,TV02,Tennessee Valley
4,11,162,12.5,0.49499999999999994,49.03,0,-0.8760377302094485,0.8623897734812643,-0.7533605813466298,-0.17607844291830463,0.5805569884678775,-0.6543534212012091,perennial,0.6576009988348044,lentic,1,0,TV02,Tennessee Valley
4,0,163,5.5,0.49499999999999994,32.615000000000016,7,-0.01512415736082977,0.5482356061131938,-0.7235452752407847,-0.07551709413877213,0.7130000630166028,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0.2,TV02,Tennessee Valley
4,0,164,2,0,17.535000000000004,47,0.20010423585132492,0.061296646692684,-0.7235452752407847,0.11070762582332536,0.8785539062025092,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6,0.2857142857142857,TV02,Tennessee Valley
4,4,165,3.5,0,14.070000000000011,109,0.4153326290634796,-0.3942268959910186,-0.7235452752407847,-0.5578391188406046,1.5076585103089537,1.0436795750105854,perennial,-0.39619199894801016,lentic,1,0,TV02,Tennessee Valley
4,10,166,9,0,28.040000000000006,156,0.6305610222756343,0.3911585224291582,-0.7235452752407847,-0.805517996390194,1.1765508239371407,-0.8943501096334474,perennial,1.7924549964470664,lentic,1,0.2,TV02,Tennessee Valley
4,7,167,2,0,19.62500000000002,127,0.845789415487789,0.1084197717978946,-0.7235452752407847,-0.8837323787742752,1.5738800475833163,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0.2,TV02,Tennessee Valley
4,71,168,12.5,0,125.85500000000005,150,1.0610178086999438,-0.9094397304746544,-0.5446534386057138,-1.0420233907420575,3.043998175074166,0.06413196266332948,perennial,1.152973775570316,lentic,1,0.2,TV02,Tennessee Valley
4,6,169,14,0.49499999999999994,43.515,30,1.2762462019120984,-0.6455502298854751,-0.36576160197064295,-1.7962335065885526,1.4546812804894635,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.6,0,TV02,Tennessee Valley
4,14,170,16.5,2.4749999999999996,88.19000000000003,0,1.2762462019120984,-1.82362835751574,0.6777741117339371,-0.6975076588121777,5.149843060398895,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.75,0,TV03,Tennessee Valley
4,0,171,3.5,0,11.525000000000004,0,0.20010423585132492,0.6738972730604219,0.0255642906685746,-0.4678305041922573,-0.4127660706475612,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.3333333333333333,0,TV06,Tennessee Valley
4,1,172,1,0,5.505000000000001,0,0.845789415487789,0.01417352158747339,-0.03033940827988504,0.6495178155803276,-0.4127660706475612,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0,TV06,Tennessee Valley
4,19,173,5.5,0,19.505000000000003,0,1.2762462019120984,-1.663409732158024,-0.06760854091219147,-1.1779674363143888,-0.05516976936600326,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.2,0,TV06,Tennessee Valley
4,4,174,0,0,6.525000000000004,0,-1.5217229098459126,0.53252789774479,0.18669848175531129,1.3230305527765802,0.48122468255633366,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.5,0,WG01,Wilkins Gulch
4,6,175,2.5,0,12.020000000000003,0,-1.0912661234216032,-0.14290356209656185,0.16916006639893164,1.2826818634514587,1.1103292866627783,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,0,0,WG01,Wilkins Gulch
4,4,176,3,0.49499999999999994,8.515000000000002,0,-0.6608093369972938,0.3911585224291582,0.1516216510425522,2.151730556607914,-0.611430682470649,-0.8951024503495361,seasonal,1.3339281287249405,lentic,1,0,WG01,Wilkins Gulch
4,4,177,3.5,0,31.230000000000036,0,-0.23035255057298448,-0.08007272862294781,0.13408323568617286,2.151730556607914,0.5805569884678775,-0.3797490598288984,seasonal,-0.6950532609454676,lentic,0.6666666666666666,0.25,WG01,Wilkins Gulch
4,12,178,2,0,16.040000000000006,10,-0.01512415736082977,0.7995589400076499,0.12531402800798294,0.40121818896419786,-0.611430682470649,1.6312576742757208,seasonal,-0.9570686139295396,lentic,1,0.3333333333333333,WG01,Wilkins Gulch
4,2,179,1.5,0,12.030000000000005,22,0.20010423585132492,0.8623897734812643,0.11654482032979324,0.910232423527264,-0.611430682470649,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.6666666666666666,0,WG01,Wilkins Gulch
4,4,180,0,0,5.010000000000002,49,0.4153326290634796,0.8623897734812643,0.1077756126516035,0.661932796911134,-0.611430682470649,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.3333333333333333,0.4,WG01,Wilkins Gulch
4,4,181,1.5,0,6.010000000000002,59,0.6305610222756343,0.9377867736496012,0.09900640497341368,-0.08296608293725587,-0.611430682470649,-0.8943501096334474,seasonal,1.7924549964470664,lentic,1,0.16666666666666666,WG01,Wilkins Gulch
4,0,182,1.5,0,9.020000000000003,28,0.845789415487789,-0.1931682288754533,0.09023719729522396,1.2206069567974265,0.8189545226555828,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,0.4,0,WG01,Wilkins Gulch
4,3,183,2.5,1,9.010000000000002,70,1.0610178086999438,0.25921377213456853,0.08146798961703425,1.034382236835329,0.5805569884678775,0.06413196266332948,seasonal,1.152973775570316,lentic,0.8571428571428571,0,WG01,Wilkins Gulch
4,2,184,1.5,0,11.050000000000008,64,1.2762462019120984,0.5482356061131938,0.08146798961703425,-0.45541552286145087,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.3333333333333333,0,WG01,Wilkins Gulch
4,3,185,2,0.49499999999999994,6.010000000000002,5,1.2762462019120984,1.616359775164634,0.08146798961703425,-1.7217436186037138,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,WU02,West Union
5,0,1,2,0,37.69500000000003,31,-0.8760377302094485,-0.6455502298854751,-0.8129911935583201,0.04118373037080934,-0.21410145882447343,-0.6543534212012091,seasonal,0.6576009988348044,lentic,1,0.2857142857142857,KC01,Kanoff Creek
5,4,2,4,0,12.010000000000002,57,-0.4455809437851392,-1.1591922935322707,-0.8129911935583201,0.3714222337702616,-0.4226993012387156,-0.5384929509235765,seasonal,-0.541119241067325,lentic,0.375,0,KC01,Kanoff Creek
5,70,3,22.5,0,64.06,34,-0.01512415736082977,-1.7350368823179445,-0.8129911935583201,-0.451691028462209,-0.24588779671616753,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.4,0,KC01,Kanoff Creek
5,0,4,3.5,0,21.605000000000018,88,0.20010423585132492,-1.279570458573763,-0.8129911935583201,0.17309290701062818,0.25546944184827935,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.3636363636363637,0,KC01,Kanoff Creek
5,10,5,10.5,1.9899999999999998,29.030000000000005,43,0.6305610222756343,-1.821743432511532,-0.8129911935583201,-0.7999312547913314,-0.5160716687955669,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.6666666666666666,0.25,KC01,Kanoff Creek
5,3,6,3,0,16.505000000000003,28,1.0610178086999438,0.36759695987655294,-0.8129911935583201,-0.34900139716882345,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0.2857142857142857,0.125,KC01,Kanoff Creek
5,3,7,4,0,14.535000000000005,32,1.2762462019120984,0.5560894602973954,-0.8129911935583201,-0.3809256348766122,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0,KC01,Kanoff Creek
5,0,8,0,0,21.140000000000022,1,-0.8760377302094485,0.48540477263957943,-0.2166850714414172,0.661932796911134,-0.611430682470649,-0.6543534212012091,seasonal,0.6576009988348044,both,1,0.25,KC02,Kanoff Creek
5,0,9,1,0,3.505000000000001,0,-0.4455809437851392,1.2663022743830692,-0.03779323480634633,1.956194600647712,-0.611430682470649,-0.5384929509235765,seasonal,-0.541119241067325,both,0.42857142857142855,0,KC02,Kanoff Creek
5,0,10,0.5,0,2.505000000000001,2,-0.01512415736082977,0.715365623153007,0.14109860182872455,0.17436262101036992,-0.3571399793370966,1.6312576742757208,seasonal,-0.9570686139295396,both,0.09090909090909093,0,KC02,Kanoff Creek
5,0,11,0,0,1.5050000000000008,0,0.20010423585132492,0.9419754958811756,0.23054452014626,1.0576603268305913,-0.28473776525046024,-0.7807466615040808,seasonal,-0.5689583723218826,both,0.1111111111111111,0.1,KC02,Kanoff Creek
5,0,12,0,0,10.56500000000001,1,0.4153326290634796,0.1084197717978946,0.31999043846379543,-1.2748042906946797,-0.4789876079219238,1.0436795750105854,seasonal,-0.39619199894801016,both,0,0.5,KC02,Kanoff Creek
